# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNA00010	0.737	0.723	0.968	0.662	0.707	0.843	-0.013	0.231	0.045	0.181
CNA00020	0.814	0.934	0.868	0.735	0.892	0.85	0.12	0.054	0.157	0.115
CNA00030	0.875	0.698	0.804	0.874	0.689	0.786	-0.177	-0.071	-0.185	-0.088
CNA00040	0.887	0.802	NA	0.863	0.772	NA	-0.085	NA	-0.091	NA
CNA00050	0.955	0.707	NA	0.839	0.707	NA	-0.248	NA	-0.131	NA
CNA00060	1	0.889	NA	0.936	0.792	NA	-0.111	NA	-0.144	NA
CNA00070	0.977	0.809	NA	0.893	0.67	NA	-0.168	NA	-0.223	NA
CNA00075	0.791	0.922	0.735	0.799	0.835	0.688	0.131	-0.056	0.036	-0.112
CNA00080	0.933	0.923	NA	0.89	0.886	NA	-0.01	NA	-0.004	NA
CNA00090	0.848	0.781	NA	0.875	0.699	NA	-0.068	NA	-0.176	NA
CNA00100	0.725	0.793	0.858	0.621	0.652	0.839	0.069	0.133	0.031	0.218
CNA00110	0.934	0.762	NA	0.86	0.652	NA	-0.171	NA	-0.208	NA
CNA00120	0.955	0.857	NA	0.915	0.834	NA	-0.098	NA	-0.081	NA
CNA00130	NA	0.685	NA	NA	0.671	NA	NA	NA	NA	NA
CNA00140	0.812	0.774	NA	0.806	0.755	NA	-0.038	NA	-0.051	NA
CNA00150	0.892	0.875	NA	0.808	0.853	NA	-0.017	NA	0.045	NA
CNA00160	0.758	0.792	0.914	0.726	0.804	NA	0.035	0.156	0.079	NA
CNA00170	0.914	0.876	NA	0.89	0.812	NA	-0.037	NA	-0.079	NA
CNA00180	0.934	0.837	NA	0.895	0.823	NA	-0.097	NA	-0.072	NA
CNA00190	0.72	0.877	NA	0.716	0.871	NA	0.157	NA	0.155	NA
CNA00200	0.852	0.802	0.81	0.81	0.718	0.735	-0.05	-0.042	-0.093	-0.076
CNA00210	1	0.867	0.796	0.917	0.755	0.698	-0.133	-0.204	-0.162	-0.219
CNA00220	0.975	0.89	NA	0.917	0.819	NA	-0.085	NA	-0.098	NA
CNA00225	0.887	0.77	NA	0.84	0.702	NA	-0.117	NA	-0.138	NA
CNA00230	0.827	0.755	NA	0.763	0.688	NA	-0.072	NA	-0.075	NA
CNA00240	0.825	0.794	0.858	0.775	0.792	0.783	-0.031	0.033	0.016	0.008
CNA00250	0.999	0.845	NA	0.865	0.816	NA	-0.154	NA	-0.049	NA
CNA00260	0.837	0.822	0.769	0.761	0.74	0.737	-0.015	-0.068	-0.021	-0.025
CNA00270	0.82	0.74	NA	0.718	0.683	NA	-0.08	NA	-0.035	NA
CNA00280	0.943	0.884	0.704	0.853	0.767	NA	-0.059	-0.239	-0.086	NA
CNA00290	0.765	0.899	0.869	0.772	0.87	0.825	0.134	0.104	0.099	0.053
CNA00300	0.87	0.853	NA	0.822	0.776	NA	-0.017	NA	-0.046	NA
CNA00310	0.891	0.65	NA	0.846	0.644	NA	-0.241	NA	-0.202	NA
CNA00320	0.919	0.899	0.866	0.842	0.806	0.758	-0.02	-0.053	-0.035	-0.084
CNA00330	0.844	0.796	NA	0.864	0.761	NA	-0.047	NA	-0.103	NA
CNA00340	0.954	0.899	NA	0.863	0.808	NA	-0.055	NA	-0.055	NA
CNA00350	0.975	0.818	NA	0.941	0.747	NA	-0.157	NA	-0.195	NA
CNA00360	0.896	0.871	NA	0.878	0.809	NA	-0.025	NA	-0.07	NA
CNA00370	0.915	0.708	0.845	0.843	0.651	0.738	-0.206	-0.07	-0.192	-0.105
CNA00380	0.968	0.72	0.762	0.93	0.673	0.673	-0.247	-0.206	-0.257	-0.258
CNA00390	0.956	0.774	NA	0.936	0.722	NA	-0.183	NA	-0.214	NA
CNA00400	0.859	0.78	0.883	0.81	0.707	0.796	-0.08	0.023	-0.103	-0.014
CNA00410	0.933	0.625	NA	0.818	0.632	NA	-0.308	NA	-0.186	NA
CNA00420	0.878	1	0.776	0.817	0.901	0.769	0.122	-0.102	0.084	-0.049
CNA00430	0.99	0.809	0.837	0.9	0.781	0.753	-0.181	-0.153	-0.119	-0.148
CNA00450	0.918	0.825	NA	0.828	0.763	NA	-0.093	NA	-0.066	NA
CNA00460	0.911	0.836	NA	0.774	0.793	NA	-0.075	NA	0.018	NA
CNA00470	0.897	0.909	NA	0.901	0.864	NA	0.012	NA	-0.037	NA
CNA00480	0.823	0.736	NA	0.839	0.692	NA	-0.086	NA	-0.147	NA
CNA00485	0.891	0.854	NA	0.892	0.724	NA	-0.037	NA	-0.167	NA
CNA00490	0.955	0.809	NA	0.9	0.74	NA	-0.146	NA	-0.16	NA
CNA00510	0.978	0.79	NA	0.9	0.79	NA	-0.188	NA	-0.109	NA
CNA00520	0.899	0.821	NA	0.91	0.775	NA	-0.078	NA	-0.135	NA
CNA00530	0.891	0.817	NA	0.863	0.786	NA	-0.074	NA	-0.077	NA
CNA00540	0.803	0.869	NA	0.74	0.774	NA	0.066	NA	0.034	NA
CNA00550	0.787	0.815	0.836	0.74	0.76	NA	0.028	0.049	0.02	NA
CNA00560	0.958	0.815	NA	0.946	0.771	NA	-0.143	NA	-0.174	NA
CNA00570	0.866	0.923	0.736	0.821	0.869	0.726	0.057	-0.13	0.048	-0.095
CNA00580	0.922	0.749	0.74	0.904	0.72	NA	-0.173	-0.182	-0.184	NA
CNA00590	0.999	0.728	NA	0.849	0.651	NA	-0.271	NA	-0.197	NA
CNA00600	0.943	0.81	NA	0.941	0.711	NA	-0.133	NA	-0.231	NA
CNA00610	0.791	0.846	0.715	0.699	0.861	0.737	0.055	-0.075	0.162	0.039
CNA00620	0.978	0.922	NA	0.854	0.833	NA	-0.056	NA	-0.021	NA
CNA00630	0.976	0.918	0.879	0.901	0.855	0.908	-0.058	-0.097	-0.045	0.008
CNA00640	0.901	0.724	NA	0.83	0.702	NA	-0.177	NA	-0.129	NA
CNA00650	0.71	0.903	0.821	0.75	0.855	0.68	0.193	0.11	0.104	-0.071
CNA00660	0.88	0.837	NA	0.831	0.844	NA	-0.043	NA	0.013	NA
CNA00670	0.778	0.866	0.908	0.749	0.854	0.843	0.088	0.13	0.105	0.094
CNA00680	0.933	0.868	0.768	0.868	0.818	0.769	-0.065	-0.164	-0.05	-0.099
CNA00690	0.968	0.968	0.744	0.889	0.924	0.65	0	-0.224	0.035	-0.239
CNA00700	0.735	0.668	NA	0.773	0.67	NA	-0.066	NA	-0.103	NA
CNA00710	0.768	0.975	NA	0.792	0.948	NA	0.207	NA	0.156	NA
CNA00720	0.823	0.728	NA	0.784	0.73	NA	-0.094	NA	-0.054	NA
CNA00730	0.775	0.911	NA	0.825	0.78	NA	0.136	NA	-0.046	NA
CNA00740	1	0.834	NA	0.957	0.753	NA	-0.166	NA	-0.204	NA
CNA00750	0.901	0.802	NA	0.896	0.692	NA	-0.099	NA	-0.204	NA
CNA00760	0.742	0.956	NA	0.739	0.924	NA	0.215	NA	0.185	NA
CNA00770	0.921	0.669	NA	0.926	0.612	NA	-0.252	NA	-0.315	NA
CNA00780	0.968	0.877	NA	0.911	0.853	NA	-0.091	NA	-0.058	NA
CNA00790	0.948	0.823	0.87	0.913	0.67	0.829	-0.125	-0.078	-0.244	-0.084
CNA00800	0.784	0.901	NA	0.767	0.736	NA	0.116	NA	-0.03	NA
CNA00820	0.904	0.865	NA	0.9	0.825	NA	-0.039	NA	-0.075	NA
CNA00830	0.897	0.956	NA	0.821	0.841	NA	0.059	NA	0.021	NA
CNA00840	0.817	0.845	NA	0.798	0.829	NA	0.028	NA	0.03	NA
CNA00850	0.87	0.796	0.811	0.824	0.766	0.746	-0.074	-0.059	-0.058	-0.078
CNA00860	0.738	0.889	NA	0.761	0.819	NA	0.151	NA	0.058	NA
CNA00870	0.825	0.85	NA	0.823	0.734	NA	0.025	NA	-0.088	NA
CNA00880	0.915	0.781	0.757	0.816	0.781	0.752	-0.134	-0.159	-0.035	-0.064
CNA00890	0.788	0.894	NA	0.726	0.836	NA	0.106	NA	0.111	NA
CNA00900	0.965	0.81	NA	0.896	0.804	NA	-0.155	NA	-0.093	NA
CNA00910	0.966	0.712	NA	0.902	0.689	NA	-0.253	NA	-0.213	NA
CNA00920	0.944	0.642	NA	0.822	0.608	NA	-0.302	NA	-0.214	NA
CNA00930	0.968	0.798	NA	0.843	0.767	NA	-0.169	NA	-0.076	NA
CNA00940	0.946	0.811	NA	0.947	0.773	NA	-0.135	NA	-0.173	NA
CNA00950	0.891	0.864	NA	0.888	0.829	NA	-0.027	NA	-0.059	NA
CNA00960	0.815	0.946	0.752	0.709	0.914	0.676	0.131	-0.062	0.206	-0.033
CNA00970	0.897	0.861	0.901	0.798	0.768	0.873	-0.036	0.004	-0.03	0.075
CNA00980	0.83	0.883	0.757	0.776	0.787	0.74	0.053	-0.073	0.011	-0.037
