# dvsaATG_highdiffn_outframe_JEC21.txt
# Genes with in-frame high-score dATGs
# In C. deneoformans JEC21:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
CNI00340	0.675	0.967
CNN00160	0.726	0.989
CNB05380	0.725	0.978
CNC07140	0.772	0.99
CNG00490	0.791	1
CND01650	0.72	0.926
CND06330	0.762	0.957
CNC04270	0.791	0.978
CNC06190	0.817	1
CNK01150	0.772	0.954
CNE04530	0.819	0.999
CNB05270	0.798	0.978
CNC05065	0.8	0.978
CNG02120	0.795	0.968
CNC02170	0.819	0.99
CNN01750	0.799	0.968
CNL05150	0.811	0.977
CNJ00220	0.78	0.943
CNC04910	0.771	0.934
CNG01940	0.769	0.924
CNC01780	0.836	0.989
CNK00690	0.793	0.943
CNM00150	0.783	0.933
CND04685	0.819	0.966
CNE04610	0.747	0.891
CNF02990	0.858	0.999
CNA07610	0.695	0.836
CNA03250	0.753	0.893
CND03590	0.76	0.899
CND05430	0.832	0.968
CNI00090	0.867	1
CNC00845	0.789	0.922
CND03720	0.825	0.955
CND03090	0.726	0.854
CNA03360	0.848	0.976
CNG03000	0.781	0.908
CNA06530	0.778	0.904
CNE00680	0.793	0.918
CNF01580	0.81	0.932
CNL04647	0.835	0.957
CNM01135	0.767	0.89
CNM01000	0.846	0.968
CND03640	0.725	0.846
CNB03280	0.822	0.942
CNA00020	0.813	0.934
CNK02070	0.846	0.965
CNC01770	0.859	0.978
CNH02210	0.784	0.903
CNG00570	0.768	0.887
CNC03925	0.849	0.968
