# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_00002	0.866	0.784	0.853	0.834	0.687	0.811	-0.081	-0.013	-0.147	-0.023
CNAG_00003	0.833	0.847	NA	0.792	0.808	NA	0.014	NA	0.016	NA
CNAG_00004	0.794	0.795	NA	0.759	0.665	NA	0.001	NA	-0.094	NA
CNAG_00005	0.88	0.752	0.855	0.892	0.659	0.826	-0.128	-0.025	-0.233	-0.066
CNAG_00006	0.978	0.727	NA	0.872	0.624	NA	-0.251	NA	-0.248	NA
CNAG_00007	0.978	0.708	NA	0.916	0.662	NA	-0.27	NA	-0.254	NA
CNAG_00008	0.96	0.819	NA	0.847	0.798	NA	-0.141	NA	-0.049	NA
CNAG_00009	0.876	0.798	NA	0.864	0.783	NA	-0.078	NA	-0.081	NA
CNAG_00010	0.896	0.796	0.822	0.849	0.756	0.788	-0.1	-0.074	-0.093	-0.06
CNAG_00011	0.878	0.937	0.691	0.743	0.862	0.754	0.059	-0.187	0.119	0.01
CNAG_00012	0.948	0.752	NA	0.867	0.742	NA	-0.196	NA	-0.125	NA
CNAG_00013	0.707	0.844	0.798	0.576	0.775	0.778	0.137	0.091	0.198	0.201
CNAG_00014	0.916	0.735	0.758	0.877	0.67	0.775	-0.181	-0.158	-0.208	-0.102
CNAG_00015	0.934	0.786	0.831	0.885	0.78	0.812	-0.148	-0.102	-0.106	-0.074
CNAG_00016	0.857	0.786	NA	0.88	0.711	NA	-0.071	NA	-0.168	NA
CNAG_00017	0.813	0.703	NA	0.759	0.687	NA	-0.11	NA	-0.072	NA
CNAG_00018	0.946	0.76	NA	0.903	0.67	NA	-0.186	NA	-0.233	NA
CNAG_00019	0.899	0.864	NA	0.861	0.839	NA	-0.035	NA	-0.022	NA
CNAG_00020	0.925	0.844	NA	0.86	0.792	NA	-0.081	NA	-0.069	NA
CNAG_00021	0.817	0.758	NA	0.805	0.744	NA	-0.058	NA	-0.062	NA
CNAG_00022	0.846	0.833	NA	0.778	0.805	NA	-0.013	NA	0.027	NA
CNAG_00023	0.845	0.816	NA	0.852	0.802	NA	-0.029	NA	-0.051	NA
CNAG_00024	0.916	0.883	0.796	0.891	0.819	0.697	-0.034	-0.12	-0.072	-0.194
CNAG_00025	0.939	0.828	NA	0.91	0.811	NA	-0.111	NA	-0.099	NA
CNAG_00026	0.726	0.957	NA	0.716	0.933	NA	0.231	NA	0.218	NA
CNAG_00027	0.842	0.794	0.817	0.803	0.712	0.73	-0.048	-0.025	-0.091	-0.073
CNAG_00028	0.999	0.756	0.801	0.947	0.705	0.681	-0.244	-0.199	-0.242	-0.266
CNAG_00029	0.976	0.829	0.866	0.914	0.766	0.774	-0.148	-0.111	-0.149	-0.141
CNAG_00030	0.876	0.822	NA	0.831	0.722	NA	-0.054	NA	-0.109	NA
CNAG_00031	0.832	0.752	NA	0.771	0.691	NA	-0.081	NA	-0.08	NA
CNAG_00032	0.827	0.786	0.8	0.782	0.787	0.761	-0.041	-0.027	0.005	-0.021
CNAG_00034	1	0.85	NA	0.859	0.813	NA	-0.15	NA	-0.046	NA
CNAG_00035	0.778	0.846	0.881	0.753	0.764	0.84	0.067	0.102	0.01	0.087
CNAG_00036	0.819	0.707	NA	0.731	0.639	NA	-0.112	NA	-0.091	NA
CNAG_00038	0.941	0.88	NA	0.865	0.755	NA	-0.061	NA	-0.11	NA
CNAG_00039	0.754	0.898	0.825	0.757	0.87	0.788	0.144	0.071	0.114	0.031
