# dvsaATG_highdiffn_outframe_H99.txt
# Genes with in-frame high-score dATGs
# In C. neoformans H99:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
CNAG_06278	0.699	0.991
CNAG_04054	0.718	0.979
CNAG_04264	0.733	0.979
CNAG_06006	0.716	0.934
CNAG_01675	0.634	0.85
CNAG_06627	0.773	0.979
CNAG_01999	0.744	0.941
CNAG_03665	0.798	0.993
CNAG_02894	0.784	0.979
CNAG_03452	0.725	0.911
CNAG_03811	0.799	0.979
CNAG_02809	0.802	0.979
CNAG_03008	0.827	1
CNAG_01009	0.735	0.907
CNAG_06344	0.762	0.931
CNAG_07979	0.826	0.993
CNAG_03370	0.804	0.97
CNAG_06782	0.758	0.923
CNAG_06508	0.813	0.976
CNAG_04636	0.758	0.916
CNAG_07680	0.819	0.976
CNAG_01297	0.735	0.892
CNAG_07538	0.802	0.957
CNAG_03411	0.767	0.92
CNAG_07507	0.787	0.938
CNAG_05744	0.773	0.923
CNAG_00784	0.693	0.842
CNAG_01667	0.842	0.991
CNAG_00453	0.795	0.941
CNAG_05819	0.735	0.876
CNAG_00608	0.804	0.941
CNAG_00967	0.782	0.913
CNAG_04565	0.742	0.872
CNAG_00991	0.78	0.909
CNAG_02824	0.773	0.901
CNAG_06899	0.843	0.97
CNAG_04334	0.773	0.899
CNAG_01241	0.758	0.883
CNAG_03748	0.72	0.845
CNAG_03523	0.795	0.92
CNAG_00402	0.817	0.941
CNAG_07780	0.876	1
CNAG_03686	0.847	0.97
CNAG_01270	0.669	0.792
CNAG_02578	0.826	0.946
CNAG_01347	0.88	1
CNAG_03871	0.796	0.915
