# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_01397	CND05080	0.99	0.785	NA	0.989	0.781	0.802	0.611	0.611	0	No	0	No
CNAG_07825	CNH03545	0.873	0.922	0.85	0.941	0.922	0.841	0.729	0.729	0	No	0	No
CNAG_05539	CNH01890	0.873	0.85	0.88	0.863	0.841	0.941	0.729	0.729	0	No	0	No
CNAG_03635	CNB01365	0.905	0.783	0.795	0.92	0.759	0.861	0.611	0.774	0.005	No	0	No
CNAG_06621	CNF03970	0.841	0.721	NA	0.83	0.811	NA	0.67	0.67	0.645	Yes	0.652	Yes
CNAG_00830	CNA08090	1	1	0.953	1	1	0.897	0.534	0.534	0	No	0	No
CNAG_07556	CNK01100	0.883	0.776	NA	0.883	0.828	NA	0.517	0.517	0.064	No	0.032	No
CNAG_06796	CNB00060	0.966	0.721	NA	0.964	0.734	NA	0.746	0.746	0	No	0	No
CNAG_06009	CNM00180	0.945	0.741	NA	0.989	0.743	NA	0.639	0.611	0	No	0	No
CNAG_03522	CNG00710	0.953	0.893	0.805	0.862	0.799	NA	0.652	0.823	0	No	0.117	No
CNAG_00445	CNA04270	0.871	0.861	NA	0.857	0.811	0.781	0.76	0.662	0.013	No	0.009	No
CNAG_06557	CNF04600	0.849	0.819	0.805	0.886	0.813	0.846	0.774	0.746	0	No	0	No
CNAG_07440	CND02590	0.867	0.825	NA	0.929	0.803	NA	0.534	0.611	0	No	NA	NA
CNAG_01907	CNK02500	0.792	0.794	NA	0.835	0.795	NA	0.816	0.833	0	No	0	No
CNAG_03578	CNG00290	0.747	0.841	0.841	0.759	0.86	0.86	0.67	0.67	0.294	No	0.275	No
CNAG_04724	CNJ01540	0.92	0.968	0.724	0.942	0.966	0.732	0.652	0.517	0	No	0	No
CNAG_05176	CNL04500	0.966	0.881	NA	0.964	0.873	NA	0.746	0.746	0	No	0	No
CNAG_01965	CNK03030	0.813	0.935	NA	0.932	0.767	0.673	0.896	0.594	0	No	0	No
CNAG_04368	CNI01810	0.849	0.75	0.938	0.964	0.742	NA	0.774	0.746	0.021	No	0.021	No
CNAG_05793	CNF01850	0.873	0.809	NA	0.863	0.809	NA	0.729	0.729	0	No	0	No
CNAG_02064	CNE04710	0.849	0.776	NA	0.759	0.767	NA	0.652	0.806	0.031	No	0.033	No
CNAG_06825	CND06070	0.878	0.893	NA	0.862	0.658	NA	0.823	0.823	0.031	No	0.01	No
CNAG_03226	CNG03480	0.857	0.812	NA	0.86	0.805	NA	0.784	0.784	0.986	Yes	0.984	Yes
CNAG_02166	CNE03720	0.966	0.865	NA	0.964	0.888	NA	0.746	0.746	0	No	0	No
CNAG_02578	CNK00690	0.818	0.944	NA	0.785	0.941	NA	0.67	0.67	0.028	No	0	No
CNAG_02054	CNE04800	0.922	0.975	0.792	0.945	0.975	0.835	0.622	0.639	0.009	No	0	No
CNAG_03525	CNG00690	0.873	0.821	0.737	0.863	0.823	0.842	0.729	0.729	0.03	No	0.021	No
CNAG_01718	CNC02220	0.856	0.808	NA	0.872	0.802	NA	0.806	0.806	0.082	No	0.066	No
CNAG_05105	CNL05160	0.978	0.774	NA	0.977	0.785	NA	0.517	0.517	0	No	0	No
CNAG_07322	CNA01910	0.897	0.747	NA	0.888	0.786	NA	0.594	0.594	0	No	0	No
CNAG_05527	CNH01780	0.757	0.898	0.856	0.762	0.761	0.847	0.662	0.662	0	No	0	No
CNAG_00716	CNA06950	1	0.834	NA	1	0.828	NA	0.534	0.534	0.004	No	0.004	No
CNAG_07926	CNN00080	0.878	0.854	NA	0.929	0.865	NA	0.823	0.611	0	No	0	No
CNAG_01334	CND04500	0.904	0.907	0.8	0.897	0.899	NA	0.67	0.67	0.022	No	0.02	No
CNAG_03300	CNG02770	0.814	0.753	NA	0.835	0.727	NA	0.833	0.833	0	No	0	No
CNAG_01592	CNC01050	0.835	0.99	NA	0.989	0.827	0.989	0.594	0.611	0	No	0	No
CNAG_04456	CNI01010	0.825	0.845	NA	0.761	0.854	NA	0.851	0.834	0	No	0	No
CNAG_03503	CNG00900	0.818	1	NA	0.845	1	NA	0.67	0.67	0	No	0	No
CNAG_02174	CNE03630	0.912	0.809	NA	0.86	0.758	NA	0.68	0.688	0.011	No	0.011	No
CNAG_06493	CNN02180	0.897	0.897	0.883	0.888	0.888	0.816	0.594	0.594	0	No	0	No
CNAG_05838	CNF01350	NA	NA	NA	0.886	0.865	NA	NA	0.746	NA	NA	0	No
CNAG_03482	CNG01100	0.929	0.785	NA	0.872	0.884	NA	0.611	0.594	0	No	0	No
CNAG_00825	CNA08040	0.803	0.789	0.825	0.794	0.792	0.738	0.594	0.594	0.005	No	0	No
CNAG_06405	CNN01310	0.785	0.721	0.978	0.794	0.733	0.743	0.806	0.806	0	No	0	No
CNAG_06178	CNM01790	1	0.797	NA	1	0.798	NA	0.534	0.534	0	No	0	No
CNAG_01146	CND02710	0.817	0.953	NA	0.733	0.952	NA	0.756	0.91	0.069	No	0.007	No
CNAG_03872	CNB03620	0.871	0.856	NA	0.862	0.743	NA	0.823	0.823	0	No	0	No
CNAG_05299	CNH03320	0.938	0.701	NA	0.94	0.758	0.819	0.534	0.534	0	No	0	No
CNAG_02951	CNC05600	0.697	0.878	NA	0.895	0.847	0.756	0.892	0.823	0.265	No	0	No
CNAG_03432	CNG01540	0.912	0.822	0.912	0.975	0.816	0.94	0.68	0.67	0	No	0.007	No
CNAG_01309	CND04290	0.99	0.763	NA	0.989	0.758	NA	0.611	0.611	0.006	No	0.006	No
CNAG_02287	CNE02580	0.808	0.841	NA	0.795	0.793	NA	0.765	0.747	0	No	0	No
CNAG_07978	CND06370	0.975	0.741	NA	0.975	0.805	NA	0.67	0.67	0	No	0	No
CNAG_03332	CNG02470	0.857	0.763	NA	0.86	0.805	0.911	0.784	0.784	0	No	0	No
CNAG_01186	CND03110	0.891	0.878	NA	0.874	0.82	NA	0.652	0.652	0	No	0	No
CNAG_03465	CNG01240	0.851	0.88	0.73	0.844	0.761	0.77	0.622	0.622	0	No	0	No
CNAG_00337	CNA03180	0.835	0.691	0.792	0.836	0.701	NA	0.594	0.594	0	No	0	No
CNAG_02784	CNC04020	0.882	0.809	0.858	0.863	0.785	NA	0.729	0.757	0.174	No	0.264	No
CNAG_01739	CNC02430	0.895	0.721	NA	0.886	0.724	NA	0.746	0.746	0.031	No	0.037	No
CNAG_05089	CNL05300	0.911	0.827	NA	0.816	0.906	0.758	0.729	0.941	0.005	No	0	No
CNAG_00973	CND01020	0.935	0.978	NA	0.932	0.977	NA	0.594	0.594	0	No	0	No
CNAG_03135	CNG04290	0.882	0.792	NA	0.888	0.812	0.942	0.729	0.729	0	No	0	No
CNAG_04246	CNM00200	0.854	0.721	0.785	0.782	0.74	0.888	0.517	0.784	0	No	0	No
CNAG_04657	CNJ00930	0.92	0.779	1	0.92	0.77	0.865	0.774	0.774	0.005	No	0.004	No
CNAG_03989	CNB04760	0.823	0.757	NA	0.835	0.874	NA	0.806	0.833	0	No	0	No
CNAG_02960	CNC05710	0.938	0.856	NA	0.883	0.917	NA	0.534	0.517	0.012	No	0	No
CNAG_01235	CND03540	1	0.721	NA	1	0.733	NA	0.534	0.534	0	No	0	No
CNAG_04090	CNB05690	0.968	0.838	NA	0.977	0.827	NA	0.594	0.517	0	No	0	No
CNAG_07667	CNF02940	0.867	0.835	0.823	0.862	0.865	0.911	0.534	0.534	0	No	0	No
CNAG_06827	CND06090	0.779	0.814	0.805	0.859	0.897	0.861	0.67	0.913	0	No	0.003	No
CNAG_03364	CNG02173	0.857	0.871	NA	0.819	0.707	0.759	0.662	0.851	0.714	Yes	0.519	Yes
CNAG_01598	CNC01110	0.944	0.88	NA	0.941	0.897	NA	0.729	0.729	0	No	0	No
CNAG_00127	CNM00490	0.838	0.747	NA	0.776	0.839	NA	0.76	0.906	0	No	0.029	No
CNAG_02386	CNE01645	0.896	0.845	0.795	0.827	0.854	NA	0.688	0.76	0	No	0	No
CNAG_00648	CNA06280	0.882	0.88	NA	0.874	0.897	NA	0.652	0.652	0.006	No	0.004	No
CNAG_06671	CNF03480	0.867	0.828	0.975	0.862	0.945	0.895	0.534	0.534	0.352	No	0.317	No
CNAG_05313	CNH03200	0.858	0.772	0.707	0.883	0.776	0.859	0.611	0.517	0	No	0	No
CNAG_07498	CNC00043	0.835	0.774	0.733	0.975	0.776	NA	0.594	0.67	0	No	0	No
CNAG_04062	CNB05450	0.966	0.825	NA	0.964	0.819	0.917	0.746	0.746	0	No	0	No
CNAG_03732	CNB02300	0.897	0.818	0.944	0.836	0.845	0.706	0.594	0.594	0.005	No	0.011	No
CNAG_00607	CNA05900	0.878	0.916	NA	0.835	0.925	NA	0.823	0.833	0	No	0	No
CNAG_00345	CNA03580	0.89	0.891	NA	0.892	0.899	NA	0.662	0.662	0.105	No	0.108	No
CNAG_01335	CND04510	0.975	0.766	NA	0.975	0.761	0.964	0.67	0.67	0	No	0	No
CNAG_03419	CNG01650	1	0.841	NA	1	0.813	NA	0.534	0.534	0.007	No	0.007	No
CNAG_01125	CND02480	0.822	0.944	0.893	0.888	0.805	0.884	0.941	0.594	0	No	0	No
CNAG_06253	CNM02540	0.883	0.794	0.89	0.94	0.917	0.655	0.517	0.534	0	No	0	No
CNAG_00059	CNA00485	0.966	0.841	0.838	0.886	0.86	0.827	0.746	0.746	0.008	No	0.005	No
CNAG_03777	CNB02720	0.8	0.73	0.826	0.793	0.767	0.844	0.924	0.924	0	No	0	No
CNAG_02941	CNC05510	0.916	0.819	0.819	0.917	0.81	0.86	0.517	0.517	0.008	No	0.009	No
CNAG_01216	CND03390	0.99	0.77	NA	0.989	0.782	NA	0.611	0.611	0	No	0	No
CNAG_06900	CNK00280	0.865	0.75	NA	0.863	0.828	NA	0.757	0.757	0	No	0	No
CNAG_02263	CNE02830	0.99	0.822	NA	0.964	0.756	NA	0.611	0.746	0.006	No	0.006	No
CNAG_00016	CNA00090	0.858	0.821	NA	0.851	0.816	NA	0.611	0.611	0	No	0	No
