# dvsaATG_highdiffn_inframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
SPBC9B6.11c	0.688	0.96
SPAC12B10.01c	0.732	0.991
SPAC3G6.04	0.754	0.991
SPBC428.01c	0.701	0.925
SPCC1672.02c	0.738	0.96
SPBC2G2.12	0.692	0.905
SPBC1198.08	0.724	0.935
SPBP35G2.14	0.692	0.896
SPAC3F10.05c	0.732	0.935
SPAC3H1.05	0.75	0.952
SPCC1494.05c	0.771	0.968
SPAC1565.08	0.747	0.934
SPAC824.08	0.732	0.905
SPBC11C11.05	0.764	0.934
SPCC1902.01	0.757	0.927
SPAC6C3.04	0.732	0.9
SPBC146.12	0.722	0.89
SPBC530.05	0.756	0.92
SPAC57A7.12	0.731	0.891
SPBC18E5.12c	0.83	0.991
SPAC4G9.11c	0.74	0.896
SPBC21B10.03c	0.731	0.885
SPBC30D10.08	0.81	0.957
SPAC3H1.11	0.688	0.831
SPBC543.10	0.711	0.852
SPAC26A3.11	0.771	0.908
SPAC4F8.05c	0.803	0.935
SPBC2G2.08	0.738	0.87
SPAC6F6.17	0.808	0.938
SPBC660.11	0.764	0.891
