# dvsaATG_highdiffw_outframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
C3_01580W_A	0.666	0.958
CR_01820W_A	0.706	0.952
C1_13310W_A	0.706	0.95
CR_00410W_A	0.734	0.966
CR_07530C_A	0.663	0.881
CR_04910W_A	0.736	0.944
C2_08550C_A	0.721	0.92
C1_04120C_A	0.708	0.907
C4_05050C_A	0.721	0.916
C6_02670C_A	0.699	0.891
C2_05350C_A	0.764	0.95
C1_00370W_A	0.785	0.969
C3_00420W_A	0.61	0.793
C2_01510C_A	0.767	0.947
C3_05550C_A	0.777	0.951
C3_07620C_A	0.802	0.976
C5_02470W_A	0.788	0.959
C4_02950C_A	0.768	0.939
C3_03060W_A	0.735	0.904
C7_00060C_A	0.807	0.974
C1_06200W_A	0.712	0.879
C1_07000W_A	0.652	0.818
CR_08040W_A	0.728	0.893
C1_12110C_A	0.817	0.98
C4_03830W_A	0.741	0.904
C1_07780W_A	0.683	0.844
CR_07570W_A	0.783	0.944
C2_08080C_A	0.73	0.89
C2_06190W_A	0.762	0.922
C2_02040W_A	0.746	0.905
CR_03660C_A	0.766	0.925
C6_04120C_A	0.803	0.961
C1_00820W_A	0.783	0.94
C4_03690C_A	0.761	0.914
C1_08480C_A	0.833	0.985
C4_06450W_A	0.657	0.809
C6_02540C_A	0.676	0.828
C5_04090C_A	0.682	0.833
C3_02410C_A	0.726	0.877
C1_03750W_A	0.715	0.866
C2_05780C_A	0.761	0.912
C5_05350W_A	0.729	0.878
C3_01850W_A	0.796	0.945
C5_01000C_A	0.806	0.955
C2_02150C_A	0.757	0.903
C1_08220W_A	0.752	0.898
CR_03750C_A	0.772	0.917
C6_00310W_A	0.763	0.907
C1_00220W_A	0.79	0.931
CR_08860W_A	0.808	0.95
C2_09160W_A	0.703	0.844
C5_05200C_A	0.772	0.912
C2_06020W_A	0.731	0.87
C3_07770C_A	0.758	0.895
C2_02900W_A	0.769	0.905
CR_08930C_A	0.832	0.964
C1_04600C_A	0.798	0.931
C2_05100C_A	0.771	0.903
C6_02990W_A	0.853	0.984
C1_02500W_A	0.769	0.899
C6_04180W_A	0.691	0.82
C1_08860C_A	0.715	0.844
C3_06170C_A	0.829	0.957
C3_06350W_A	0.829	0.957
C5_00640C_A	0.829	0.957
C2_09250W_A	0.758	0.886
C6_02680W_A	0.823	0.951
C3_05970C_A	0.776	0.904
C4_05230C_A	0.825	0.953
C5_04960W_A	0.769	0.895
C3_04120C_A	0.752	0.879
C4_00230W_A	0.676	0.802
C7_01280C_A	0.781	0.906
C2_01410C_A	0.841	0.965
C2_10810W_A	0.785	0.909
