# dvsaATG_highdiffn_outframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
SPCC1620.12c	0.713	1
SPBC13G1.01c	0.721	0.99
SPAC222.04c	0.732	1
SPBC1289.10c	0.695	0.958
SPAC1F5.07c	0.737	1
SPCC188.04c	0.737	0.99
SPAPB1A10.11c	0.699	0.951
SPCC31H12.08c	0.72	0.968
SPAC1071.01c	0.744	0.99
SPBC28F2.10c	0.755	1
SPCC1281.02c	0.695	0.932
SPBC1709.13c	0.763	1
SPAP8A3.13c	0.764	1
SPCC1739.14	0.713	0.949
SPBC543.09	0.769	1
SPAC1782.09c	0.731	0.96
SPBC1709.08	0.763	0.99
SPAC16A10.07c	0.706	0.932
SPAC23C4.06c	0.739	0.96
SPBC3F6.04c	0.769	0.99
SPAC16E8.11c	0.731	0.95
SPAC9G1.02	0.713	0.932
SPBC27B12.11c	0.688	0.907
SPCC965.05c	0.688	0.907
SPBC428.13c	0.732	0.949
SPCC10H11.01	0.724	0.939
SPBC16A3.14	0.702	0.916
SPCC1494.08c	0.713	0.926
SPBC1604.17c	0.777	0.99
SPCP31B10.03c	0.788	1
SPBC24C6.13	0.779	0.99
SPBC530.04	0.707	0.918
SPBC577.11	0.739	0.949
SPBC1773.01	0.753	0.96
SPCC1450.05c	0.707	0.915
SPBC12C2.10c	0.755	0.96
SPBC1347.05c	0.746	0.951
SPAC22F3.06c	0.746	0.95
SPCC63.11	0.714	0.917
SPBC577.03c	0.788	0.99
SPBC1703.01c	0.789	0.99
SPCC188.08c	0.732	0.931
SPAC806.02c	0.769	0.968
SPBC365.07c	0.803	1
SPAC1834.06c	0.764	0.96
SPAC1783.06c	0.804	1
SPBC6B1.02	0.761	0.956
SPBC409.03	0.695	0.889
SPAC22A12.13	0.699	0.893
SPAC25B8.05	0.746	0.939
SPAC17G6.12	0.746	0.939
SPAC10F6.09c	0.777	0.966
SPBC1677.03c	0.721	0.91
SPBC25H2.16c	0.814	1
SPAC1A6.05c	0.805	0.99
SPAC5H10.05c	0.781	0.966
SPAPB2B4.03	0.778	0.96
SPAC6F12.11c	0.719	0.898
SPBC19F5.03	0.782	0.96
SPBC27B12.06	0.772	0.95
SPBC21B10.09	0.756	0.932
SPAC16C9.06c	0.756	0.931
SPAC323.05c	0.786	0.96
SPAC24C9.11	0.816	0.99
SPCC584.13	0.795	0.968
SPBC2F12.05c	0.778	0.951
SPBC19G7.09	0.721	0.894
SPAC1486.03c	0.827	1
SPBC2D10.04	0.828	1
SPBC146.13c	0.713	0.884
SPBC12D12.01	0.828	1
SPBC947.07	0.82	0.99
SPAPB1A10.10c	0.788	0.958
SPAC4A8.03c	0.831	1
SPCC191.08	0.764	0.932
SPBC12C2.04	0.788	0.956
SPBC582.03	0.789	0.956
SPAPB1A10.12c	0.793	0.96
SPAC664.15	0.713	0.879
SPBC902.06	0.714	0.88
SPCC550.05	0.794	0.96
SPBC119.11c	0.744	0.91
SPAC13G7.08c	0.695	0.86
SPAC1B1.01	0.72	0.884
SPBC1539.01c	0.745	0.91
SPAC1B3.07c	0.793	0.956
SPBC29A10.12	0.827	0.99
SPAC17G8.08c	0.788	0.95
SPAC823.02	0.828	0.99
SPAC1805.04	0.828	0.99
SPBC1604.12	0.77	0.932
SPAC926.05c	0.789	0.951
SPAC20H4.02	0.828	0.99
SPCC550.01c	0.789	0.951
SPAP27G11.04c	0.771	0.932
SPBC354.14c	0.789	0.951
SPAC1071.03c	0.788	0.949
SPCC1259.07	0.772	0.932
SPBC3E7.10	0.771	0.931
SPAC23C11.15	0.831	0.99
SPAC30D11.06c	0.732	0.89
SPAC57A10.02	0.67	0.827
SPBC15C4.02	0.754	0.91
SPAC30.04c	0.735	0.89
SPAP14E8.04	0.763	0.918
SPAC22F8.12c	0.763	0.918
SPAC2G11.15c	0.739	0.893
SPCC1919.13c	0.778	0.931
SPBC56F2.07c	0.763	0.916
SPAC6F6.12	0.763	0.916
SPAC25B8.11	0.804	0.956
SPAC1565.04c	0.804	0.956
SPAC5D6.09c	0.838	0.99
SPAC1952.07	0.714	0.866
SPBC651.03c	0.839	0.99
SPAC1296.05c	0.731	0.881
SPBC1703.02	0.782	0.932
SPCC297.03	0.781	0.931
SPAC10F6.17c	0.789	0.939
SPAC3G9.10c	0.778	0.928
SPCC4E9.02	0.81	0.96
SPBC21D10.05c	0.769	0.918
SPAC23H4.15	0.84	0.99
SPAC15E1.10	0.842	0.99
SPCC736.07c	0.746	0.893
SPAC16.04	0.814	0.96
SPCC338.07c	0.803	0.95
SPAC6G9.03c	0.77	0.916
SPAC823.11	0.844	0.99
SPAC750.01	0.747	0.893
SPBC18E5.05c	0.845	0.99
SPAC16A10.06c	0.805	0.95
SPCC645.05c	0.805	0.951
SPAC17D4.01	0.746	0.89
SPBC16G5.11c	0.771	0.915
SPAC20H4.01	0.788	0.932
SPAC17C9.13c	0.772	0.916
SPAC15A10.11	0.732	0.875
SPAC29E6.03c	0.774	0.916
SPAC16E8.09	0.809	0.951
SPCC16A11.12c	0.849	0.99
SPBC1683.06c	0.82	0.96
SPAC18G6.13	0.816	0.956
SPBC23G7.14	0.753	0.893
SPBC9B6.09c	0.74	0.879
SPAC823.05c	0.77	0.91
SPCC4B3.16	0.821	0.96
SPBC26H8.06	0.861	1
SPCC297.04c	0.82	0.958
SPCC16C4.17	0.714	0.853
SPCC1020.08	0.812	0.951
SPBC119.12	0.795	0.932
SPCC584.15c	0.779	0.916
SPAC21E11.06	0.731	0.867
SPAC12G12.15	0.748	0.885
SPACUNK4.16c	0.79	0.926
SPAC630.10	0.739	0.874
SPAP14E8.02	0.866	1
