# dvsaATG_highdiffn_outframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
SPAC222.04c	0.706	1
SPCC1620.12c	0.722	1
SPAC1F5.07c	0.739	0.992
SPBC13G1.01c	0.731	0.983
SPCC31H12.08c	0.721	0.969
SPAC1782.09c	0.705	0.953
SPBC1709.08	0.736	0.983
SPCC188.04c	0.738	0.982
SPAC1071.01c	0.745	0.983
SPAPB1A10.11c	0.71	0.945
SPAC22F3.06c	0.72	0.952
SPBC28F2.10c	0.764	0.993
SPCC1739.14	0.723	0.951
SPBC1289.10c	0.698	0.925
SPBC3F6.04c	0.768	0.99
SPAP8A3.13c	0.772	0.992
SPAC16E8.11c	0.733	0.952
SPAC16A10.07c	0.709	0.927
SPAC17G6.12	0.72	0.934
SPBC530.04	0.71	0.921
SPBC27B12.11c	0.699	0.91
SPBC577.11	0.741	0.951
SPCC1494.08c	0.714	0.921
SPBC1347.05c	0.747	0.952
SPCP31B10.03c	0.788	0.993
SPAC9G1.02	0.723	0.927
SPCC1281.02c	0.698	0.9
SPBC1709.13c	0.763	0.965
SPCC10H11.01	0.734	0.934
SPCC188.08c	0.734	0.934
SPBC16A3.14	0.712	0.912
SPBC365.07c	0.802	1
SPBC1604.17c	0.785	0.983
SPAC664.15	0.688	0.883
SPBC409.03	0.698	0.893
SPBC1703.01c	0.789	0.983
SPAC806.02c	0.777	0.969
SPCC1450.05c	0.717	0.91
SPCC191.08	0.738	0.927
SPCC63.11	0.724	0.912
SPBC543.09	0.777	0.965
SPAC23C4.06c	0.74	0.927
SPBC25H2.16c	0.813	1
SPBC577.03c	0.795	0.982
SPAC13G7.08c	0.671	0.857
SPBC428.13c	0.733	0.916
SPBC354.14c	0.762	0.945
SPAC1834.06c	0.772	0.953
SPAC1783.06c	0.81	0.992
SPAC10F6.09c	0.778	0.959
SPBC6B1.02	0.769	0.95
SPAC6F12.11c	0.722	0.902
SPAC22A12.13	0.71	0.889
SPAC1A6.05c	0.811	0.99
SPAC5H10.05c	0.78	0.959
SPAC25B8.05	0.755	0.933
SPBC24C6.13	0.779	0.956
SPCC965.05c	0.699	0.875
SPAPB2B4.03	0.786	0.962
SPAC323.05c	0.786	0.962
SPCC584.13	0.794	0.969
SPBC1773.01	0.753	0.927
SPBC12D12.01	0.826	1
SPBC1677.03c	0.731	0.904
SPBC19F5.03	0.789	0.962
SPBC1703.02	0.755	0.926
SPAC4A8.03c	0.829	1
SPAC16C9.06c	0.765	0.934
SPAC24C9.11	0.815	0.983
SPBC19G7.09	0.723	0.891
SPAC750.01	0.721	0.889
SPCC645.05c	0.777	0.945
SPBC146.13c	0.715	0.881
SPBC947.07	0.818	0.983
SPAPB1A10.10c	0.787	0.952
SPBC12C2.10c	0.764	0.927
SPBC21B10.09	0.765	0.927
SPAPB1A10.12c	0.792	0.953
SPBC902.06	0.724	0.885
SPCC550.05	0.794	0.954
SPAC1B1.01	0.722	0.881
SPBC1539.01c	0.754	0.913
SPBC15C4.02	0.755	0.913
SPBC2D10.04	0.834	0.992
SPAP27G11.04c	0.771	0.927
SPAC823.02	0.826	0.982
SPBC1604.12	0.771	0.927
SPAC20H4.02	0.827	0.983
SPAC1B3.07c	0.793	0.949
SPCC1259.07	0.771	0.927
SPAC1071.03c	0.761	0.916
SPBC3E7.10	0.779	0.934
SPAC23C11.15	0.829	0.983
SPBC582.03	0.796	0.949
SPAC30.04c	0.736	0.887
SPAC22F8.12c	0.763	0.914
SPAP14E8.04	0.764	0.914
SPBC1703.15c	0.747	0.897
SPAC17G8.08c	0.795	0.944
SPCC550.01c	0.796	0.945
SPAC926.05c	0.796	0.944
SPBC56F2.07c	0.764	0.912
SPAC5D6.09c	0.835	0.982
SPAC6F6.12	0.764	0.91
SPAC17C9.13c	0.772	0.919
SPBC651.03c	0.837	0.983
SPCC126.11c	0.72	0.866
SPAC1296.05c	0.74	0.886
SPAC10F6.17c	0.796	0.941
SPAC3G9.10c	0.786	0.931
SPAC16E8.09	0.807	0.952
SPAP19A11.05c	0.815	0.96
SPCC4E9.02	0.817	0.962
SPBC1683.06c	0.818	0.962
SPAC29E6.03c	0.774	0.919
SPBC651.05c	0.712	0.855
SPAC17A2.14	0.85	0.993
SPAC2C4.17c	0.811	0.953
SPAC823.05c	0.771	0.913
SPAC16.04	0.813	0.954
SPCC338.07c	0.81	0.952
SPAC16A10.06c	0.803	0.944
SPBC2F12.05c	0.777	0.918
SPCC1919.13c	0.786	0.926
SPBC16G5.11c	0.77	0.91
SPAC2G11.15c	0.748	0.888
SPBC18E5.05c	0.842	0.982
SPAC25B8.11	0.81	0.95
