# dvsaATG_highdiffn_outframe_Hc.txt
# Genes with in-frame high-score dATGs
# In H. capsulatum G217B:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
HISTO_DA.Contig93.eannot.1937.final_new	0.774	0.983
HISTO_DY.Contig31.Fgenesh_Neurospora.84.final_new	0.791	0.982
HISTO_BP.Contig457.eannot.1757.final_new	0.784	0.972
HISTO_ZZ.Contig127b.Fgenesh_histo.87.final_new	0.779	0.96
HISTO_HS.Contig68.eannot.2169.final_new	0.797	0.972
HISTO_GX.Contig297.eannot.1457.final_new	0.802	0.976
HISTO_DY.Contig31-snap.42.final_new	0.796	0.969
HISTO_AL.Contig317.Fgenesh_histo.133.final_new	0.83	1
HISTO_ZL.Contig1161b.eannot.1273.final_new	0.756	0.921
HISTO_LG.Contig392-snap.140.final_new	0.755	0.911
HISTO_DM.Contig940.eannot.1234.final_new	0.782	0.939
HISTO_ZL.Contig1131-snap.36.final_new	0.844	1
HISTO_ZL.Contig1131-snap.26.final_new	0.823	0.978
HISTO_ZZ.Contig127b.fgenesh_plus.63.final_new	0.725	0.879
HISTO_ZE.Contig158.Fgenesh_Aspergillus.90.final_new	0.83	0.983
HISTO_LF.Contig359.Fgenesh_histo.101.final_new	0.772	0.925
HISTO_ZL.Contig1117.eannot.1104.final_new	0.722	0.873
HISTO_AZ.Contig47.eannot.1692.final_new	0.764	0.912
HISTO_FE.Contig19.Fgenesh_histo.31.final_new	0.749	0.894
HISTO_ZY.Contig518.eannot.1178.final_new	0.828	0.972
HISTO_ZE.Contig149.eannot.1292.final_new	0.8	0.94
HISTO_LG.Contig392-snap.70.final_new	0.851	0.99
HISTO_ZL.Contig1161c.fgenesh_plus.20.final_new	0.791	0.929
HISTO_GL.Contig59.eannot.1288.final_new	0.809	0.947
HISTO_EA.Contig33.eannot.1580.final_new	0.811	0.942
HISTO_DA.Contig93.Fgenesh_histo.327.final_new	0.772	0.903
HISTO_ZL.Contig1161c.fgenesh_plus.44.final_new	0.804	0.934
HISTO_GL.Contig59.eannot.1229.final_new	0.784	0.913
HISTO_BI.Contig285.eannot.1111.final_new	0.833	0.962
HISTO_ZH.Contig107.eannot.1129.final_new	0.739	0.867
HISTO_BP.Contig457.fgenesh_plus.93.final_new	0.87	0.994
HISTO_JG.Contig206.Fgenesh_Aspergillus.48.final_new	0.867	0.99
HISTO_ZL.Contig1161c.Fgenesh_Aspergillus.95.final_new	0.826	0.947
HISTO_BP.Contig459.fgenesh_plus.74.final_new	0.812	0.933
HISTO_ZU.Contig65-snap.195.final_new	0.816	0.936
