# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU00003	0.886	0.92	0.034
NCU00004	0.797	0.866	0.069
NCU00005	0.804	0.886	0.082
NCU00006	0.809	0.889	0.08
NCU00007	0.828	0.867	0.04
NCU00008	0.975	0.93	-0.044
NCU00009	0.975	0.842	-0.132
NCU00010	0.992	0.94	-0.052
NCU00011	0.827	0.833	0.005
NCU00013	0.974	0.974	0
NCU00014	0.797	0.821	0.024
NCU00015	1	0.691	-0.309
NCU00017	0.974	0.821	-0.154
NCU00018	0.974	0.815	-0.16
NCU00019	0.983	0.875	-0.108
NCU00021	0.896	0.79	-0.106
NCU00022	0.832	0.909	0.078
NCU00023	1	0.773	-0.227
NCU00024	0.948	0.992	0.044
NCU00025	0.974	0.754	-0.221
NCU00026	0.815	0.931	0.116
NCU00027	0.956	0.918	-0.038
NCU00028	0.956	0.825	-0.131
NCU00029	0.957	0.901	-0.057
NCU00030	0.975	0.836	-0.139
NCU00031	0.975	0.838	-0.137
NCU00032	0.903	0.854	-0.049
NCU00033	0.849	0.911	0.062
NCU00034	0.907	0.863	-0.044
NCU00035	0.866	0.811	-0.055
NCU00037	0.903	0.858	-0.046
NCU00038	1	0.815	-0.185
NCU00039	0.975	0.838	-0.137
NCU00040	0.94	0.825	-0.115
NCU00041	1	0.886	-0.114
NCU00042	0.866	0.691	-0.175
NCU00043	0.84	0.836	-0.004
NCU00045	0.859	0.771	-0.088
NCU00046	0.728	0.88	0.153
NCU00047	0.899	0.974	0.076
NCU00048	0.983	0.899	-0.084
NCU00050	0.903	0.907	0.004
NCU00051	0.975	0.903	-0.072
NCU00052	0.899	0.867	-0.032
NCU00054	0.795	0.846	0.051
NCU00055	0.869	0.825	-0.044
NCU00056	0.866	0.871	0.005
NCU00057	0.854	0.816	-0.038
NCU00059	1	0.859	-0.141
