# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YAL001C	1	0.798	NA	-0.202	NA
YAL002W	0.895	0.976	NA	0.081	NA
YAL003W	0.951	0.832	NA	-0.119	NA
YAL004W	0.878	0.833	NA	-0.046	NA
YAL005C	0.92	0.805	NA	-0.115	NA
YAL007C	0.929	0.875	NA	-0.054	NA
YAL008W	0.967	0.92	NA	-0.047	NA
YAL009W	0.809	0.797	NA	-0.012	NA
YAL010C	0.801	0.826	NA	0.025	NA
YAL011W	0.928	0.85	NA	-0.078	NA
YAL012W	0.953	0.831	NA	-0.122	NA
YAL013W	0.783	0.881	NA	0.098	NA
YAL014C	0.804	0.778	NA	-0.026	NA
YAL015C	0.953	0.819	NA	-0.134	NA
YAL016C-A	0.845	0.798	NA	-0.047	NA
YAL016C-B	0.744	0.877	NA	0.133	NA
YAL016W	0.953	0.758	NA	-0.195	NA
YAL017W	0.921	0.96	NA	0.039	NA
YAL018C	0.874	0.75	NA	-0.124	NA
YAL019W-A	0.79	0.881	NA	0.091	NA
YAL019W	0.96	0.869	NA	-0.091	NA
YAL020C	0.819	0.705	NA	-0.114	NA
YAL021C	0.805	0.853	NA	0.048	NA
YAL022C	1	0.888	NA	-0.112	NA
YAL023C	0.935	0.969	NA	0.035	NA
YAL024C	0.929	0.869	NA	-0.06	NA
YAL025C	0.827	0.853	NA	0.026	NA
YAL026C-A	0.778	0.929	NA	0.152	NA
YAL026C	0.896	0.824	NA	-0.072	NA
YAL027W	1	0.834	NA	-0.166	NA
YAL028W	0.936	0.976	NA	0.04	NA
YAL029C	0.766	0.928	NA	0.162	NA
YAL030W	0.753	0.807	NA	0.053	NA
YAL031C	0.936	0.778	NA	-0.158	NA
YAL031W-A	0.969	0.827	NA	-0.142	NA
YAL032C	0.953	0.795	NA	-0.158	NA
YAL033W	0.897	0.711	NA	-0.185	NA
YAL034C-B	0.793	0.871	NA	0.079	NA
YAL034C	0.96	0.953	0.791	-0.007	-0.169
YAL034W-A	0.929	0.899	NA	-0.031	NA
YAL035W	0.953	0.794	NA	-0.159	NA
YAL036C	0.976	0.881	NA	-0.095	NA
YAL037C-A	0.795	1	NA	0.205	NA
YAL037C-B	0.935	0.744	NA	-0.19	NA
YAL037W	0.836	0.827	NA	-0.008	NA
YAL038W	0.945	0.76	NA	-0.186	NA
YAL039C	1	0.826	NA	-0.174	NA
YAL040C	0.889	0.805	NA	-0.085	NA
YAL041W	0.862	0.832	NA	-0.031	NA
YAL042C-A	0.928	0.829	NA	-0.099	NA
YAL042W	0.911	0.92	NA	0.009	NA
YAL043C	0.892	0.9	NA	0.008	NA
YAL044C	0.897	0.85	NA	-0.047	NA
YAL044W-A	0.975	0.916	NA	-0.059	NA
YAL045C	0.888	0.889	NA	0.002	NA
YAL046C	0.946	0.857	NA	-0.09	NA
YAL047C	0.876	0.747	NA	-0.129	NA
YAL047W-A	0.869	0.881	NA	0.012	NA
YAL048C	0.945	0.802	NA	-0.143	NA
YAL049C	0.869	0.899	NA	0.029	NA
YAL051W	0.881	0.838	NA	-0.043	NA
YAL053W	0.876	0.705	NA	-0.17	NA
YAL054C	0.836	1	NA	0.164	NA
YAL055W	0.96	0.902	NA	-0.058	NA
YAL056C-A	0.942	0.857	NA	-0.085	NA
YAL056W	0.834	0.905	NA	0.071	NA
YAL058W	0.889	0.825	NA	-0.065	NA
YAL059C-A	0.791	0.946	NA	0.155	NA
YAL059W	0.791	0.888	NA	0.097	NA
YAL060W	0.928	0.877	NA	-0.051	NA
YAL061W	0.904	0.801	NA	-0.103	NA
YAL062W	1	0.889	NA	-0.111	NA
YAL063C-A	0.778	0.792	NA	0.014	NA
YAL063C	1	0.877	NA	-0.123	NA
YAL064C-A	0.946	0.747	NA	-0.2	NA
YAL064W-B	0.969	0.905	NA	-0.064	NA
YAL064W	0.888	0.856	NA	-0.032	NA
YAL065C	0.967	0.935	NA	-0.032	NA
YAL066W	0.911	0.967	NA	0.056	NA
YAL067C	0.856	0.967	NA	0.11	NA
YAL067W-A	0.802	NA	NA	NA	NA
YAL068C	0.936	0.832	NA	-0.104	NA
YAL068W-A	0.904	0.831	NA	-0.074	NA
YAL069W	0.902	0.838	NA	-0.064	NA
YAR002C-A	0.935	0.889	NA	-0.045	NA
YAR002W	0.838	0.916	NA	0.077	NA
YAR003W	0.851	0.8	NA	-0.05	NA
YAR007C	0.9	0.797	NA	-0.102	NA
YAR008W	0.792	0.874	0.778	0.083	-0.014
YAR014C	0.855	0.815	NA	-0.04	NA
YAR015W	0.902	0.85	NA	-0.052	NA
YAR018C	0.809	0.953	NA	0.145	NA
YAR019C	0.896	0.857	NA	-0.039	NA
YAR019W-A	0.857	0.871	NA	0.014	NA
YAR020C	0.936	0.752	NA	-0.184	NA
YAR023C	0.942	0.842	NA	-0.099	NA
YAR027W	0.936	0.928	NA	-0.008	NA
YAR028W	0.857	0.953	NA	0.097	NA
YAR029W	0.929	0.953	NA	0.024	NA
YAR030C	1	0.953	NA	-0.047	NA
YAR031W	0.831	0.791	NA	-0.04	NA
YAR033W	0.797	1	NA	0.203	NA
YAR035C-A	0.804	NA	NA	NA	NA
YAR035W	0.936	0.794	NA	-0.142	NA
YAR042W	0.905	0.804	NA	-0.101	NA
YAR047C	0.817	0.96	NA	0.143	NA
YAR050W	1	0.897	NA	-0.103	NA
YAR053W	0.825	0.778	NA	-0.047	NA
YAR060C	0.9	0.825	NA	-0.075	NA
YAR064W	0.848	0.711	NA	-0.137	NA
YAR066W	0.9	0.869	NA	-0.031	NA
YAR068W	0.791	0.798	NA	0.007	NA
YAR069C	0.855	0.802	NA	-0.054	NA
YAR070C	0.801	0.833	NA	0.032	NA
YAR071W	0.872	0.799	NA	-0.073	NA
YAR073W	0.916	0.76	NA	-0.156	NA
YAR075W	0.758	0.841	NA	0.083	NA
YBL001C	0.928	0.705	NA	-0.222	NA
YBL002W	0.877	0.747	NA	-0.13	NA
YBL003C	0.942	0.849	NA	-0.093	NA
YBL004W	0.881	0.784	NA	-0.097	NA
YBL005W	0.892	0.864	NA	-0.028	NA
YBL006C	0.855	0.92	NA	0.065	NA
YBL006W-A	0.795	0.844	NA	0.049	NA
YBL007C	0.809	0.747	NA	-0.062	NA
YBL008W-A	0.856	0.928	NA	0.072	NA
YBL008W	0.927	0.793	NA	-0.134	NA
YBL009W	0.928	0.792	NA	-0.136	NA
YBL010C	0.83	0.902	NA	0.072	NA
YBL011W	1	0.838	NA	-0.162	NA
YBL012C	0.855	0.881	NA	0.026	NA
YBL013W	0.902	0.967	NA	0.064	NA
YBL014C	0.815	0.823	0.786	0.007	-0.029
YBL015W	0.967	0.828	NA	-0.139	NA
YBL016W	0.92	0.794	NA	-0.126	NA
YBL017C	0.851	0.877	NA	0.027	NA
YBL018C	0.841	0.855	0.897	0.014	0.055
YBL019W	0.899	0.754	NA	-0.145	NA
YBL020W	1	0.813	NA	-0.187	NA
YBL021C	0.881	0.888	NA	0.007	NA
YBL022C	0.815	0.936	NA	0.121	NA
YBL023C	0.875	0.881	NA	0.006	NA
YBL024W	0.881	0.851	NA	-0.031	NA
YBL025W	0.928	0.946	NA	0.019	NA
YBL026W	0.881	0.902	NA	0.02	NA
YBL027W	0.928	0.946	NA	0.019	NA
YBL028C	0.935	0.873	NA	-0.062	NA
YBL029C-A	0.896	0.744	0.975	-0.151	0.079
YBL029W	0.805	0.928	NA	0.123	NA
YBL030C	0.876	0.847	NA	-0.028	NA
YBL031W	0.778	0.824	NA	0.047	NA
YBL032W	0.876	0.875	NA	-0.001	NA
YBL033C	0.857	0.802	NA	-0.055	NA
YBL034C	0.975	0.969	NA	-0.006	NA
YBL035C	1	0.819	NA	-0.181	NA
YBL036C	0.929	0.831	NA	-0.099	NA
YBL037W	0.876	0.786	NA	-0.09	NA
YBL038W	0.936	0.928	NA	-0.008	NA
YBL039C-A	0.848	0.899	NA	0.051	NA
YBL039C	0.928	0.794	NA	-0.133	NA
YBL039W-B	0.844	0.836	0.869	-0.008	0.025
YBL040C	0.916	0.936	NA	0.02	NA
YBL041W	0.953	0.902	NA	-0.051	NA
YBL042C	0.928	0.969	NA	0.042	NA
YBL043W	0.942	0.976	NA	0.034	NA
YBL044W	0.755	0.913	NA	0.158	NA
YBL045C	1	0.825	NA	-0.175	NA
YBL046W	0.869	0.85	NA	-0.019	NA
YBL047C	0.803	0.855	NA	0.052	NA
YBL048W	0.711	0.797	NA	0.086	NA
YBL049W	0.928	0.838	NA	-0.089	NA
YBL050W	1	0.798	NA	-0.202	NA
YBL051C	0.946	0.855	NA	-0.091	NA
YBL052C	0.902	1	NA	0.098	NA
YBL053W	0.975	0.823	NA	-0.152	NA
YBL054W	0.845	0.834	NA	-0.011	NA
YBL055C	0.817	0.855	0.864	0.038	0.047
YBL056W	0.927	0.85	NA	-0.076	NA
YBL057C	0.838	0.953	0.927	0.115	0.089
YBL058W	0.828	0.807	NA	-0.021	NA
YBL059C-A	0.936	0.866	NA	-0.07	NA
YBL059W	0.752	0.871	NA	0.119	NA
YBL060W	0.828	0.928	NA	0.1	NA
YBL061C	1	0.838	NA	-0.162	NA
YBL062W	0.848	0.935	NA	0.087	NA
YBL063W	0.935	0.79	NA	-0.145	NA
YBL064C	0.881	0.81	NA	-0.071	NA
YBL065W	0.747	0.792	NA	0.045	NA
YBL066C	0.857	0.829	NA	-0.028	NA
YBL067C	0.935	0.881	NA	-0.054	NA
YBL068W-A	1	0.806	NA	-0.194	NA
YBL068W	1	0.9	NA	-0.1	NA
YBL069W	0.969	0.869	NA	-0.1	NA
YBL070C	0.826	0.848	NA	0.022	NA
YBL071C-B	0.804	NA	NA	NA	NA
YBL071C	0.867	0.815	NA	-0.051	NA
YBL071W-A	0.913	0.856	NA	-0.057	NA
YBL072C	0.976	0.969	0.881	-0.007	-0.095
YBL073W	0.76	0.928	NA	0.167	NA
YBL074C	0.883	0.838	NA	-0.044	NA
YBL075C	1	0.838	NA	-0.162	NA
YBL076C	0.953	0.794	NA	-0.159	NA
YBL077W	0.902	0.836	NA	-0.066	NA
YBL078C	0.906	0.752	NA	-0.154	NA
YBL079W	0.759	0.969	NA	0.21	NA
YBL080C	0.9	0.881	NA	-0.019	NA
YBL081W	0.85	0.834	NA	-0.016	NA
YBL082C	0.848	0.851	NA	0.003	NA
YBL083C	0.825	1	NA	0.175	NA
YBL084C	0.855	0.792	NA	-0.063	NA
YBL085W	0.881	0.83	NA	-0.051	NA
YBL086C	0.92	0.922	0.805	0.002	-0.115
YBL087C	0.975	0.911	NA	-0.064	NA
YBL088C	0.85	0.862	NA	0.012	NA
YBL089W	0.929	0.864	NA	-0.066	NA
YBL090W	0.951	0.902	NA	-0.048	NA
YBL091C-A	0.969	0.923	NA	-0.047	NA
YBL091C	1	0.855	NA	-0.145	NA
YBL092W	0.817	0.857	0.881	0.04	0.064
YBL093C	0.975	0.705	NA	-0.27	NA
YBL094C	0.834	0.758	NA	-0.076	NA
YBL095W	0.929	0.801	NA	-0.128	NA
YBL096C	0.809	0.833	NA	0.024	NA
YBL097W	0.92	0.828	NA	-0.092	NA
YBL098W	0.953	0.936	NA	-0.017	NA
YBL099W	0.975	0.802	NA	-0.173	NA
YBL100C	0.8	0.92	NA	0.12	NA
YBL100W-C	0.975	NA	NA	NA	NA
YBL101C	0.762	0.753	NA	-0.008	NA
YBL102W	0.881	0.819	NA	-0.062	NA
YBL103C	0.928	NA	NA	NA	NA
YBL104C	0.96	0.823	NA	-0.137	NA
YBL105C	0.881	0.916	NA	0.035	NA
YBL106C	0.897	0.928	NA	0.031	NA
YBL107C	0.804	0.806	NA	0.003	NA
YBL107W-A	0.923	0.792	NA	-0.131	NA
YBL108C-A	0.905	0.904	NA	-0.001	NA
YBL108W	0.795	0.827	NA	0.032	NA
YBL109W	0.826	0.864	NA	0.038	NA
YBL111C	0.967	0.883	NA	-0.084	NA
