# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YAL001C	0.965	0.799	NA	-0.166	NA
YAL002W	0.892	0.942	NA	0.05	NA
YAL003W	0.953	0.83	NA	-0.122	NA
YAL004W	0.876	0.832	NA	-0.044	NA
YAL005C	0.923	0.804	NA	-0.119	NA
YAL007C	0.932	0.873	NA	-0.059	NA
YAL008W	0.933	0.916	NA	-0.017	NA
YAL009W	0.816	0.804	NA	-0.012	NA
YAL010C	0.8	0.825	NA	0.025	NA
YAL011W	0.923	0.848	NA	-0.075	NA
YAL012W	0.955	0.831	NA	-0.124	NA
YAL013W	0.756	0.885	NA	0.129	NA
YAL014C	0.811	NA	NA	NA	NA
YAL015C	0.955	0.819	NA	-0.136	NA
YAL016C-A	0.851	0.798	NA	-0.053	NA
YAL016C-B	0.746	0.874	NA	0.128	NA
YAL016W	0.92	0.759	NA	-0.161	NA
YAL017W	0.924	0.961	NA	0.037	NA
YAL018C	0.878	0.759	NA	-0.119	NA
YAL019W-A	0.762	0.879	NA	0.117	NA
YAL019W	0.961	0.866	NA	-0.095	NA
YAL020C	0.818	0.708	NA	-0.11	NA
YAL021C	0.805	0.852	NA	0.047	NA
YAL022C	0.993	0.891	NA	-0.102	NA
YAL023C	0.93	0.97	NA	0.04	NA
YAL024C	0.897	0.867	NA	-0.029	NA
YAL025C	0.834	0.858	NA	0.025	NA
YAL026C-A	0.786	0.932	NA	0.146	NA
YAL026C	0.892	NA	NA	NA	NA
YAL027W	0.965	0.805	NA	-0.16	NA
YAL028W	0.903	0.942	NA	0.039	NA
YAL029C	0.768	0.924	NA	0.156	NA
YAL030W	0.755	0.807	NA	0.052	NA
YAL031C	0.938	0.75	NA	-0.188	NA
YAL031W-A	0.935	0.834	NA	-0.102	NA
YAL032C	0.948	0.767	NA	-0.181	NA
