# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C1_00010W_A	0.919	0.835	-0.084
C1_00020C_A	0.773	0.827	0.054
C1_00030C_A	0.82	0.757	-0.062
C1_00040W_A	0.941	0.908	-0.034
C1_00050C_A	0.824	0.912	0.088
C1_00060W_A	0.769	0.695	-0.073
C1_00070W_A	0.882	0.856	-0.026
C1_00080C_A	0.66	0.859	0.199
C1_00090W_A	0.763	0.898	0.135
C1_00100C_A	0.826	0.854	0.029
C1_00110W_A	0.891	0.844	-0.047
C1_00120C_A	0.82	0.917	0.096
C1_00130C_A	0.883	0.748	-0.135
C1_00140W_A	0.82	0.844	0.024
C1_00150C_A	0.886	0.741	-0.144
C1_00160C_A	0.861	0.863	0.002
C1_00170W_A	0.945	0.946	0.001
C1_00180W_A	0.967	0.823	-0.144
C1_00190C_A	0.886	0.803	-0.084
C1_00200C_A	0.783	0.81	0.027
C1_00210C_A	0.917	0.945	0.029
C1_00220W_A	0.825	0.999	0.174
C1_00230C_A	0.829	0.777	-0.052
C1_00270W_A	0.952	0.799	-0.153
C1_00290W_A	0.877	0.77	-0.107
C1_00310W_A	0.918	0.833	-0.085
C1_00320W_A	0.895	0.805	-0.09
C1_00330C_A	0.969	0.943	-0.025
C1_00340W_A	0.916	0.967	0.051
C1_00350C_A	0.917	0.915	-0.002
C1_00360W_A	0.967	0.883	-0.085
C1_00370W_A	0.812	1	0.188
C1_00380C_A	0.942	0.834	-0.108
C1_00390W_A	0.883	0.829	-0.055
C1_00400W_A	0.962	0.836	-0.126
C1_00410C_A	1	0.823	-0.177
C1_00420W_A	0.967	0.773	-0.194
C1_00430W_A	0.947	0.917	-0.029
C1_00440W_A	0.999	0.835	-0.164
C1_00450C_A	0.936	0.81	-0.126
C1_00460W_A	0.876	0.953	0.077
C1_00470C_A	0.809	0.788	-0.02
C1_00480C_A	0.999	0.861	-0.138
C1_00490C_A	0.776	0.999	0.222
C1_00500C_A	0.994	0.92	-0.073
C1_00510W_A	0.942	0.852	-0.09
C1_00520W_A	0.845	0.877	0.032
C1_00530C_A	0.92	0.742	-0.178
C1_00540C_A	0.953	0.911	-0.042
C1_00550W_A	0.974	0.805	-0.169
C1_00560W_A	0.999	0.778	-0.22
C1_00570C_A	0.994	0.942	-0.051
C1_00580W_A	0.852	0.863	0.011
C1_00590W_A	0.861	0.828	-0.033
C1_00600W_A	0.845	0.826	-0.019
C1_00610W_A	0.918	0.783	-0.135
C1_00620W_A	0.803	0.826	0.022
C1_00630W_A	0.941	0.845	-0.096
C1_00640C_A	0.917	0.778	-0.138
C1_00650C_A	0.969	0.81	-0.159
C1_00660C_A	0.81	0.908	0.098
C1_00670C_A	0.82	0.845	0.025
C1_00680W_A	0.859	0.952	0.092
C1_00690W_A	0.973	0.8	-0.173
C1_00700W_A	0.967	0.909	-0.059
C1_00710C_A	0.942	0.8	-0.142
C1_00730C_A	0.936	0.994	0.057
C1_00740C_A	0.846	0.918	0.072
C1_00750C_A	0.89	0.791	-0.098
C1_00760W_A	0.795	0.886	0.092
C1_00770C_A	0.911	0.746	-0.164
C1_00780C_A	0.994	0.78	-0.214
C1_00790W_A	0.896	0.911	0.015
C1_00800C_A	0.937	0.78	-0.157
C1_00810W_A	0.782	0.962	0.181
C1_00820W_A	0.846	0.974	0.128
C1_00830W_A	0.936	0.785	-0.151
C1_00840C_A	0.969	0.837	-0.131
C1_00850W_A	0.969	0.783	-0.186
C1_00860W_A	0.917	0.826	-0.092
C1_00870W_A	0.969	0.974	0.005
C1_00880W_A	0.877	NA	NA
C1_00890W_A	1	0.812	-0.188
C1_00900W_A	0.859	0.829	-0.031
C1_00910W_A	0.89	0.909	0.019
C1_00920W_A	0.952	0.774	-0.178
C1_00930C_A	0.851	0.826	-0.025
C1_00940W_A	0.994	0.796	-0.198
C1_00950C_A	0.805	0.856	0.051
C1_00960C_A	0.804	0.915	0.111
C1_00970W_A	0.891	0.799	-0.092
C1_00980W_A	0.882	0.823	-0.059
C1_00990C_A	0.855	0.852	-0.003
C1_01000C_A	0.892	0.92	0.028
C1_01010W_A	0.953	0.973	0.02
C1_01030W_A	0.92	0.909	-0.011
C1_01040W_A	0.749	0.969	0.22
C1_01050C_A	0.83	0.844	0.014
C1_01060W_A	0.88	0.918	0.038
C1_01070C_A	0.852	0.769	-0.083
C1_01080W_A	0.886	0.916	0.03
C1_01090C_A	0.794	0.859	0.065
C1_01100W_A	0.962	0.782	-0.18
C1_01110C_A	0.845	0.878	0.033
C1_01130W_A	0.774	0.802	0.028
C1_01140C_A	0.902	0.973	0.07
C1_01150C_A	0.851	0.783	-0.068
C1_01160C_A	0.871	0.83	-0.041
C1_01170C_A	0.92	0.778	-0.142
C1_01180C_A	0.79	NA	NA
C1_01190C_A	0.999	0.823	-0.175
C1_01200W_A	0.861	0.77	-0.091
C1_01210W_A	0.861	0.849	-0.012
C1_01220C_A	0.943	0.75	-0.193
C1_01240W_A	0.824	0.695	-0.129
C1_01250W_A	1	0.804	-0.196
C1_01260C_A	0.883	0.692	-0.191
C1_01270W_A	0.917	0.886	-0.03
C1_01280C_A	0.917	0.92	0.003
C1_01290C_A	0.783	0.83	0.047
C1_01300W_A	0.855	0.974	0.119
C1_01310W_A	0.823	0.756	-0.067
C1_01320W_A	0.962	0.878	-0.085
C1_01330C_A	0.942	0.769	-0.173
C1_01340C_A	1	0.823	-0.177
C1_01350C_A	0.962	0.682	-0.28
C1_01360C_A	0.79	0.898	0.108
C1_01370C_A	0.92	0.918	-0.002
C1_01380C_A	1	0.891	-0.109
C1_01390C_A	0.974	0.796	-0.178
C1_01400C_A	0.92	0.739	-0.181
C1_01420C_A	0.943	0.77	-0.173
C1_01440C_A	0.967	0.912	-0.055
C1_01450W_A	0.866	0.886	0.02
C1_01460W_A	0.794	0.849	0.055
C1_01470W_A	0.943	0.75	-0.193
C1_01480C_A	0.999	0.855	-0.144
C1_01490W_A	0.962	0.746	-0.216
C1_01500W_A	0.826	0.943	0.117
C1_01510W_A	0.805	0.846	0.04
C1_01520C_A	0.999	0.86	-0.139
C1_01530C_A	0.835	0.947	0.111
C1_01540W_A	0.871	0.849	-0.022
C1_01550W_A	0.812	0.8	-0.012
C1_01560W_A	0.942	0.833	-0.109
C1_01570C_A	0.974	0.845	-0.129
C1_01580W_A	0.917	0.774	-0.144
C1_01590C_A	0.967	0.75	-0.218
C1_01600W_A	0.912	0.742	-0.17
C1_01610C_A	0.855	0.82	-0.035
