# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPAC212.11	0.811	0.73	-0.081
SPAC977.18	0.872	0.797	-0.075
SPAC13G6.05c	0.921	0.754	-0.167
SPAC1002.16c	0.934	0.854	-0.08
SPAC1002.17c	0.944	0.914	-0.03
SPAC1002.18	0.961	0.796	-0.165
SPAC1002.19	0.951	0.815	-0.136
SPAC1399.05c	0.903	0.885	-0.017
SPAC1399.04c	0.942	0.846	-0.096
SPAC1399.03	0.896	0.888	-0.007
SPAC1399.02	0.936	0.747	-0.189
SPAC13G6.06c	0.755	0.736	-0.019
SPAC1399.06	0.885	0.809	-0.076
SPAC1399.01c	0.91	0.821	-0.09
SPAP11E10.01	0.885	0.867	-0.017
SPAP11E10.02c	0.844	0.774	-0.069
SPAPB1A10.02	0.895	0.788	-0.107
SPAPB1A10.03	0.894	0.934	0.04
SPAPB1A10.16	0.933	0.949	0.016
SPAPB1A10.04c	0.875	0.794	-0.081
SPAC13G6.07c	0.965	0.811	-0.155
SPAPB1A10.05	0.746	0.787	0.041
SPAPB1A10.06c	0.929	0.788	-0.141
SPAPB1A10.07c	0.837	0.881	0.043
SPAPB1A10.08	0.746	0.848	0.102
SPAPB1A10.09	0.761	0.856	0.096
SPAPB1A10.10c	0.787	0.952	0.165
SPAPB1A10.11c	0.71	0.945	0.235
SPAC13G6.08	0.821	0.803	-0.018
SPAPB1A10.12c	0.792	0.953	0.161
SPAPB1A10.13	0.858	0.738	-0.12
SPAPB1A10.14	0.983	0.811	-0.172
SPAPB1A10.15	0.936	0.875	-0.061
