# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC212.11	0.812	0.756	NA	0.807	0.74	NA	-0.056	NA	-0.067	NA
SPAC977.18	0.867	0.798	0.956	0.846	0.763	0.949	-0.069	0.089	-0.083	0.102
SPAC13G6.05c	0.918	0.746	NA	0.889	0.72	NA	-0.173	NA	-0.169	NA
SPAC1002.16c	0.939	0.884	NA	0.941	0.873	NA	-0.055	NA	-0.068	NA
SPAC1002.17c	0.95	0.918	0.746	0.904	0.854	0.744	-0.031	-0.204	-0.05	-0.16
SPAC1002.18	0.968	0.789	NA	0.945	0.792	NA	-0.18	NA	-0.153	NA
SPAC1002.19	0.949	0.844	NA	0.941	0.763	NA	-0.105	NA	-0.177	NA
SPAC1399.05c	0.907	0.889	0.841	0.835	0.899	0.846	-0.018	-0.066	0.065	0.011
SPAC1399.04c	0.949	0.849	NA	0.913	0.792	NA	-0.1	NA	-0.121	NA
SPAC1399.03	0.9	0.884	NA	0.869	0.875	NA	-0.015	NA	0.006	NA
SPAC1399.02	0.941	0.774	NA	0.932	0.72	NA	-0.167	NA	-0.212	NA
SPAC13G6.06c	0.746	0.763	NA	0.742	0.723	NA	0.017	NA	-0.019	NA
SPAC1399.06	0.916	0.81	0.682	0.871	0.788	0.676	-0.106	-0.235	-0.083	-0.195
SPAC1399.01c	0.916	0.823	NA	0.908	0.8	NA	-0.093	NA	-0.108	NA
SPAP11E10.01	0.88	0.862	0.724	0.9	0.845	0.714	-0.018	-0.156	-0.056	-0.186
SPAP11E10.02c	0.838	0.774	0.738	0.863	0.737	0.727	-0.064	-0.1	-0.127	-0.136
SPAPB1A10.02	0.9	0.78	0.813	0.889	0.729	0.826	-0.12	-0.086	-0.16	-0.063
SPAPB1A10.03	0.89	0.939	NA	0.847	0.884	NA	0.049	NA	0.036	NA
SPAPB1A10.16	0.939	0.956	NA	0.908	0.937	NA	0.017	NA	0.028	NA
SPAPB1A10.04c	0.878	0.822	0.746	0.885	0.749	0.727	-0.056	-0.132	-0.136	-0.158
SPAC13G6.07c	1	0.811	NA	0.93	0.796	NA	-0.189	NA	-0.134	NA
SPAPB1A10.05	0.746	0.787	0.833	0.757	0.787	0.853	0.042	0.087	0.03	0.096
SPAPB1A10.06c	0.926	0.788	NA	0.918	0.799	NA	-0.138	NA	-0.119	NA
SPAPB1A10.07c	0.868	0.884	0.769	0.835	0.885	0.709	0.017	-0.099	0.05	-0.126
SPAPB1A10.08	0.737	0.852	0.763	0.755	0.842	0.768	0.115	0.026	0.088	0.013
SPAPB1A10.09	0.788	0.86	0.763	0.747	0.828	0.731	0.072	-0.025	0.081	-0.016
SPAPB1A10.10c	0.788	0.958	0.84	0.81	0.897	0.781	0.17	0.052	0.087	-0.029
SPAPB1A10.11c	0.699	0.951	0.739	0.742	0.896	0.744	0.251	0.04	0.154	0.002
SPAC13G6.08	0.822	0.804	0.753	0.764	0.812	0.737	-0.019	-0.07	0.048	-0.028
SPAPB1A10.12c	0.793	0.96	NA	0.765	0.917	NA	0.167	NA	0.152	NA
SPAPB1A10.13	0.853	0.764	1	0.806	0.722	0.947	-0.088	0.147	-0.084	0.141
SPAPB1A10.14	0.99	0.813	NA	0.921	0.787	NA	-0.177	NA	-0.135	NA
SPAPB1A10.15	0.934	0.878	NA	0.887	0.84	NA	-0.056	NA	-0.047	NA
SPAC140.01	0.889	0.918	NA	0.888	0.89	NA	0.03	NA	0.002	NA
SPAC140.02	0.891	0.795	NA	0.839	0.805	NA	-0.096	NA	-0.034	NA
SPAC140.03	0.82	0.99	0.787	0.777	0.947	0.798	0.17	-0.033	0.17	0.021
SPAC140.04	0.765	0.779	0.739	0.762	0.717	0.775	0.014	-0.026	-0.045	0.013
SPAC110.05	0.754	0.949	0.867	0.743	0.956	0.846	0.195	0.113	0.213	0.104
SPAC110.01	0.833	0.789	0.82	0.828	0.786	0.826	-0.044	-0.013	-0.042	-0.002
SPAC110.02	0.805	0.837	0.726	0.811	0.774	0.737	0.033	-0.078	-0.038	-0.074
SPAC110.03	0.816	0.847	NA	0.779	0.829	NA	0.032	NA	0.051	NA
SPAC110.04c	0.931	0.786	0.841	0.926	0.744	0.815	-0.145	-0.091	-0.182	-0.111
SPAC13G6.09	0.916	0.893	0.842	0.891	0.867	0.819	-0.023	-0.074	-0.024	-0.072
SPAP14E8.02	0.866	1	0.707	0.829	0.957	0.687	0.134	-0.159	0.128	-0.142
SPAP14E8.03	0.849	0.799	NA	0.786	0.765	NA	-0.05	NA	-0.021	NA
SPAP14E8.04	0.763	0.918	NA	0.752	0.889	NA	0.155	NA	0.137	NA
SPAP14E8.05c	0.916	0.804	0.786	0.891	0.792	0.795	-0.112	-0.13	-0.098	-0.096
SPAC3H1.01c	0.899	0.949	0.822	0.896	0.937	0.81	0.05	-0.077	0.041	-0.086
SPAC3H1.02c	0.856	0.731	0.695	0.859	0.736	0.711	-0.125	-0.161	-0.122	-0.147
SPAC3H1.03	0.809	0.805	0.868	0.805	0.778	0.788	-0.004	0.059	-0.027	-0.016
SPAC3H1.04c	0.706	0.859	0.748	0.724	0.856	0.769	0.153	0.042	0.133	0.046
SPAC3H1.05	0.753	0.95	0.789	0.749	0.887	0.811	0.197	0.037	0.138	0.062
SPAC13G6.10c	0.99	0.794	NA	0.955	0.743	NA	-0.196	NA	-0.212	NA
SPAC3H1.06c	0.84	0.778	0.699	0.817	0.743	0.629	-0.063	-0.141	-0.074	-0.187
SPAC3H1.07	0.99	0.724	0.754	0.984	0.683	0.762	-0.266	-0.236	-0.3	-0.222
SPAC3H1.08c	0.869	0.719	0.829	0.837	0.691	0.824	-0.15	-0.04	-0.146	-0.013
SPAC3H1.09c	0.867	0.813	0.941	0.857	0.802	0.874	-0.053	0.075	-0.056	0.017
SPAC3H1.10	0.688	0.835	0.868	0.704	0.792	0.874	0.147	0.18	0.087	0.17
SPAC13G6.11c	0.878	0.901	NA	0.882	0.835	NA	0.022	NA	-0.047	NA
SPAC3H1.11	0.688	0.827	0.771	0.705	0.791	0.763	0.139	0.083	0.085	0.058
SPAC3H1.12c	0.713	0.863	0.732	0.699	0.831	0.748	0.15	0.019	0.133	0.049
SPAC3H1.13	0.82	0.907	NA	0.805	0.855	NA	0.087	NA	0.05	NA
SPAC3H1.14	0.901	0.867	0.831	0.885	0.847	0.781	-0.033	-0.07	-0.038	-0.104
SPAC13G6.12c	0.893	0.781	0.699	0.85	0.725	0.743	-0.112	-0.193	-0.125	-0.107
SPAC9G1.14	0.804	0.805	NA	0.76	0.795	NA	0.001	NA	0.035	NA
SPAC9G1.02	0.713	0.932	0.737	0.718	0.884	0.722	0.219	0.024	0.166	0.004
SPAC9G1.03c	0.99	0.884	NA	0.973	0.831	NA	-0.106	NA	-0.143	NA
SPAC9G1.04	0.884	0.855	0.778	0.846	0.846	0.801	-0.03	-0.106	-0	-0.045
SPAC9G1.05	0.884	0.891	0.795	0.86	0.884	0.823	0.007	-0.089	0.024	-0.037
SPAC9G1.06c	0.835	0.884	NA	0.783	0.878	NA	0.049	NA	0.095	NA
SPAC9G1.07	0.771	0.74	0.706	0.745	0.777	0.676	-0.032	-0.065	0.032	-0.069
SPAC9G1.08c	0.77	0.829	0.833	0.78	0.81	0.798	0.059	0.062	0.03	0.018
SPAC9G1.15c	0.891	0.713	NA	0.817	0.685	NA	-0.179	NA	-0.132	NA
SPAC9G1.09	0.878	0.838	0.764	0.861	0.825	0.787	-0.04	-0.114	-0.037	-0.074
SPAC13G6.13	0.956	0.777	NA	0.91	0.794	NA	-0.179	NA	-0.117	NA
SPAC9G1.10c	0.901	0.884	0.9	0.869	0.808	0.853	-0.016	-0.001	-0.061	-0.016
SPAC9G1.11c	0.838	0.779	0.891	0.766	0.718	0.894	-0.059	0.053	-0.048	0.128
SPAC9G1.12	0.891	0.932	0.869	0.871	0.869	0.845	0.041	-0.022	-0.001	-0.026
SPAC9G1.13c	0.916	0.806	0.769	0.904	0.783	0.727	-0.11	-0.147	-0.121	-0.177
SPAC767.01c	0.874	0.99	NA	0.864	0.911	NA	0.116	NA	0.047	NA
SPAC17H9.01	0.878	0.96	0.782	0.809	0.951	0.726	0.082	-0.096	0.143	-0.083
SPAC17H9.02	0.86	0.884	0.928	0.842	0.814	0.876	0.025	0.069	-0.028	0.035
SPAC17H9.03c	0.89	0.774	0.831	0.856	0.754	0.807	-0.116	-0.06	-0.102	-0.049
SPAC977.02	0.82	0.88	0.885	0.8	0.827	0.854	0.061	0.065	0.027	0.053
SPAC17H9.04c	0.859	0.956	NA	0.832	0.901	NA	0.096	NA	0.069	NA
SPAC17H9.05	0.916	0.793	NA	0.863	0.796	NA	-0.123	NA	-0.067	NA
SPAC17H9.06c	0.753	0.898	0.918	0.73	0.895	0.905	0.146	0.165	0.165	0.175
SPAC17H9.07	0.884	0.721	0.69	0.856	0.731	0.658	-0.163	-0.194	-0.125	-0.198
SPAC17H9.08	0.841	0.772	0.784	0.776	0.762	0.782	-0.069	-0.056	-0.013	0.006
SPAC17H9.09c	0.881	0.821	NA	0.884	0.779	NA	-0.06	NA	-0.104	NA
SPAC17H9.10c	0.918	0.759	0.81	0.88	0.732	0.77	-0.159	-0.108	-0.149	-0.11
SPAC17H9.11	0.951	0.695	0.764	0.911	0.665	0.796	-0.256	-0.186	-0.246	-0.114
SPAC17H9.12c	0.956	0.84	0.916	0.926	0.758	0.899	-0.116	-0.04	-0.168	-0.027
SPAC13G6.14	0.778	0.763	NA	0.791	0.739	NA	-0.015	NA	-0.052	NA
SPAC17H9.13c	0.95	0.78	0.828	0.944	0.796	0.82	-0.17	-0.122	-0.148	-0.124
SPAC17H9.14c	0.867	0.838	NA	0.867	0.832	NA	-0.028	NA	-0.035	NA
SPAC17H9.16	1	0.706	0.951	0.984	0.681	0.892	-0.294	-0.049	-0.303	-0.092
SPAC17H9.17c	0.95	0.892	0.844	0.87	0.835	0.869	-0.058	-0.106	-0.035	-0.002
SPAC17H9.18c	0.814	0.811	NA	0.787	0.767	NA	-0.002	NA	-0.02	NA
SPAC17H9.19c	0.884	0.881	0.772	0.853	0.864	0.781	-0.003	-0.112	0.011	-0.072
SPAC17H9.20	0.829	0.731	NA	0.824	0.712	NA	-0.098	NA	-0.112	NA
SPAC607.02c	0.949	0.842	0.763	0.861	0.783	0.748	-0.107	-0.186	-0.077	-0.113
SPAC13G6.15c	0.782	0.916	0.788	0.762	0.855	0.75	0.134	0.006	0.093	-0.012
SPAC607.03c	0.99	0.811	NA	0.927	0.796	NA	-0.179	NA	-0.132	NA
SPAC607.04	0.774	0.77	0.958	0.784	0.712	0.92	-0.004	0.184	-0.073	0.136
SPAC607.05	0.91	0.928	0.899	0.852	0.862	0.837	0.019	-0.011	0.01	-0.015
SPAC607.06c	0.885	0.831	NA	0.853	0.823	NA	-0.054	NA	-0.03	NA
SPAC607.07c	0.91	0.771	0.713	0.861	0.756	0.726	-0.138	-0.197	-0.105	-0.135
SPAC607.08c	0.899	0.859	NA	0.887	0.867	NA	-0.04	NA	-0.019	NA
SPAC607.09c	0.9	0.951	0.753	0.837	0.924	0.776	0.051	-0.147	0.087	-0.062
SPAC607.10	0.95	0.764	0.788	0.935	0.751	0.817	-0.186	-0.162	-0.184	-0.118
SPAC732.01	0.949	0.753	NA	0.939	0.74	NA	-0.196	NA	-0.198	NA
SPAC732.02c	0.901	0.726	0.814	0.881	0.713	0.782	-0.174	-0.087	-0.167	-0.098
SPAC3C7.01c	0.931	0.859	0.732	0.907	0.868	0.718	-0.072	-0.2	-0.04	-0.189
SPAC3C7.02c	0.834	0.805	NA	0.809	0.738	NA	-0.029	NA	-0.071	NA
SPAC3C7.03c	0.862	0.699	0.739	0.85	0.734	0.717	-0.163	-0.124	-0.116	-0.133
SPAC3C7.04	0.932	0.853	0.753	0.85	0.844	0.775	-0.08	-0.18	-0.006	-0.075
SPAC3C7.05c	0.916	0.789	0.847	0.897	0.708	0.821	-0.127	-0.068	-0.189	-0.076
SPAC24B11.05	0.89	0.918	NA	0.883	0.891	NA	0.028	NA	0.008	NA
SPAC3C7.06c	0.84	0.811	0.748	0.789	0.773	0.734	-0.029	-0.092	-0.016	-0.055
SPAC3C7.07c	0.816	0.789	0.771	0.826	0.768	0.782	-0.027	-0.045	-0.059	-0.044
SPAC3C7.08c	0.918	0.859	NA	0.857	0.786	NA	-0.06	NA	-0.071	NA
SPAC3C7.09	0.771	0.916	NA	0.789	0.907	NA	0.145	NA	0.117	NA
SPAC3C7.10	0.905	1	0.823	0.884	0.987	0.836	0.095	-0.082	0.103	-0.047
SPAC3C7.11c	0.861	0.771	0.95	0.843	0.731	0.916	-0.09	0.089	-0.112	0.073
SPAC3C7.12	0.872	0.819	0.783	0.854	0.805	0.79	-0.054	-0.09	-0.05	-0.064
SPAC3C7.13c	0.99	0.713	0.867	0.984	0.684	0.867	-0.278	-0.123	-0.3	-0.117
SPAC24B11.06c	0.95	0.773	NA	0.916	0.746	NA	-0.177	NA	-0.17	NA
SPAC3C7.14c	0.866	0.759	NA	0.852	0.758	NA	-0.106	NA	-0.094	NA
SPAC25A8.03c	0.822	0.771	0.899	0.763	0.746	0.868	-0.051	0.077	-0.017	0.106
SPAC25A8.01c	0.88	0.74	0.702	0.88	0.775	0.727	-0.141	-0.179	-0.105	-0.153
SPAC25A8.02	0.688	0.757	0.835	0.656	0.732	0.793	0.069	0.147	0.075	0.137
SPAC631.01c	0.934	0.713	0.788	0.905	0.711	0.747	-0.221	-0.146	-0.194	-0.158
SPAC631.02	0.877	0.737	0.916	0.842	0.681	0.88	-0.14	0.039	-0.161	0.038
SPAC20H4.01	0.788	0.932	NA	0.779	0.9	NA	0.144	NA	0.121	NA
SPAC20H4.02	0.828	0.99	0.688	0.847	0.964	0.654	0.162	-0.14	0.117	-0.194
SPAC20H4.03c	0.9	0.89	NA	0.877	0.895	NA	-0.009	NA	0.017	NA
SPAC20H4.04	0.732	0.861	0.797	0.741	0.812	0.798	0.129	0.066	0.071	0.057
SPAC20H4.05c	0.931	0.74	0.746	0.91	0.74	0.775	-0.192	-0.185	-0.17	-0.136
SPAC20H4.06c	0.95	0.728	0.931	0.917	0.761	0.905	-0.222	-0.019	-0.156	-0.013
SPAC20H4.07	0.74	0.88	0.732	0.752	0.844	0.714	0.141	-0.008	0.092	-0.038
SPAC20H4.08	0.99	0.82	0.878	0.935	0.827	0.802	-0.17	-0.112	-0.108	-0.133
SPAC20H4.09	0.798	0.82	NA	0.775	NA	NA	0.022	NA	NA	NA
SPAC20H4.10	0.89	0.867	NA	0.841	0.856	NA	-0.023	NA	0.015	NA
SPAC24B11.07c	0.878	0.847	0.757	0.833	0.792	0.732	-0.032	-0.121	-0.041	-0.101
SPAC20H4.11c	0.89	0.787	0.817	0.874	0.793	0.71	-0.103	-0.073	-0.082	-0.164
SPAC23C11.01	0.827	0.88	0.782	0.848	0.855	0.737	0.054	-0.045	0.007	-0.111
SPAC23C11.02c	1	0.738	NA	0.979	0.686	NA	-0.262	NA	-0.293	NA
SPAC23C11.03	0.827	0.856	NA	0.827	0.775	NA	0.028	NA	-0.052	NA
SPAC23C11.04c	0.855	0.897	0.793	0.827	0.865	0.809	0.042	-0.062	0.038	-0.018
SPAC23C11.05	0.828	0.72	0.958	0.827	0.723	0.95	-0.108	0.13	-0.104	0.123
SPAC23C11.06c	0.924	0.827	NA	0.842	0.817	NA	-0.097	NA	-0.025	NA
SPAC23C11.07	0.783	0.783	NA	0.733	0.749	NA	0	NA	0.016	NA
SPAC23C11.08	0.859	0.811	NA	0.877	0.814	NA	-0.048	NA	-0.063	NA
SPAC24B11.08c	0.99	0.724	0.778	0.923	0.687	0.772	-0.266	-0.213	-0.236	-0.151
SPAC23C11.09	0.789	0.777	NA	0.759	0.721	NA	-0.011	NA	-0.038	NA
SPAC23C11.10	0.862	0.816	NA	0.834	0.798	NA	-0.047	NA	-0.036	NA
SPAC23C11.11	0.916	0.695	NA	0.862	0.652	NA	-0.221	NA	-0.209	NA
SPAC23C11.12	0.968	0.893	NA	0.944	0.849	NA	-0.075	NA	-0.096	NA
SPAC23C11.13c	0.84	0.916	NA	0.844	0.881	NA	0.076	NA	0.038	NA
SPAC23C11.14	0.905	0.764	NA	0.881	0.751	NA	-0.141	NA	-0.13	NA
SPAC23C11.15	0.831	0.99	0.795	0.836	0.977	0.777	0.159	-0.036	0.141	-0.059
SPAC23C11.16	0.879	0.889	NA	0.875	0.822	NA	0.01	NA	-0.053	NA
SPAC23C11.17	0.764	0.866	NA	0.757	0.849	NA	0.102	NA	0.092	NA
SPAC13F5.01c	0.88	0.897	0.771	0.838	0.877	0.797	0.016	-0.109	0.039	-0.04
SPAC13F5.02c	0.932	0.879	NA	0.893	0.839	NA	-0.053	NA	-0.054	NA
SPAC13F5.03c	0.941	0.795	0.81	0.914	0.738	0.744	-0.146	-0.131	-0.176	-0.17
SPAC13F5.04c	0.939	0.788	0.774	0.889	0.76	0.782	-0.151	-0.165	-0.129	-0.108
SPAC13F5.05	0.89	0.835	0.84	0.884	0.827	0.752	-0.055	-0.05	-0.057	-0.132
SPAC13F5.06c	0.887	0.739	0.759	0.876	0.685	0.777	-0.148	-0.127	-0.191	-0.099
SPAC977.03	0.842	0.79	NA	0.817	0.729	NA	-0.051	NA	-0.087	NA
SPAC13F5.07c	0.804	1	0.934	0.785	0.91	0.892	0.196	0.13	0.125	0.108
SPAC1783.01	0.865	0.739	0.939	0.844	0.755	0.894	-0.126	0.074	-0.089	0.05
SPAC1783.02c	0.878	0.822	0.713	0.841	0.843	0.739	-0.056	-0.166	0.002	-0.102
SPAC1783.03	1	0.82	0.866	0.991	0.789	0.829	-0.18	-0.134	-0.203	-0.163
SPAC1783.04c	0.816	0.932	0.788	0.761	0.857	0.728	0.117	-0.028	0.095	-0.034
SPAC1783.05	0.907	0.88	NA	0.887	0.827	NA	-0.026	NA	-0.06	NA
SPAC1783.06c	0.804	1	0.759	0.773	0.94	0.754	0.196	-0.044	0.167	-0.019
SPAC1783.07c	0.88	0.719	0.787	0.871	0.651	0.775	-0.161	-0.093	-0.22	-0.097
SPAC24B11.09	0.829	0.812	0.828	0.844	0.729	0.793	-0.017	-0.001	-0.115	-0.051
SPAC1783.08c	0.951	0.731	NA	0.936	0.73	NA	-0.22	NA	-0.205	NA
SPAC1327.01c	0.95	0.892	0.724	0.839	0.86	0.696	-0.058	-0.226	0.022	-0.143
SPAC18G6.01c	0.968	0.862	0.958	0.955	0.81	0.897	-0.106	-0.01	-0.144	-0.058
SPAC18G6.02c	0.878	0.746	0.84	0.851	0.753	0.786	-0.133	-0.038	-0.098	-0.064
SPAC18G6.03	0.853	0.759	NA	0.826	0.765	NA	-0.093	NA	-0.061	NA
SPAC18G6.04c	0.966	0.713	0.862	0.944	0.698	0.82	-0.253	-0.104	-0.246	-0.124
SPAC18G6.05c	0.77	0.78	NA	0.764	0.781	NA	0.009	NA	0.017	NA
SPAC24B11.10c	0.746	0.856	NA	0.753	0.764	NA	0.11	NA	0.011	NA
SPAC18G6.06	0.951	0.99	NA	0.944	0.964	NA	0.04	NA	0.02	NA
SPAC18G6.07c	0.772	0.764	NA	0.778	0.74	NA	-0.008	NA	-0.038	NA
SPAC18G6.09c	0.99	0.884	0.796	0.954	0.755	0.783	-0.106	-0.194	-0.199	-0.171
SPAC18G6.10	0.934	0.782	0.688	0.944	0.782	0.74	-0.152	-0.246	-0.162	-0.203
SPAC18G6.11c	0.916	0.862	0.837	0.873	0.871	0.778	-0.053	-0.078	-0.002	-0.094
SPAC18G6.12c	0.926	0.99	NA	0.902	0.913	NA	0.064	NA	0.01	NA
SPAC18G6.13	0.816	0.956	NA	0.813	0.931	NA	0.14	NA	0.118	NA
SPAC18G6.14c	0.884	0.838	NA	0.863	0.795	NA	-0.046	NA	-0.069	NA
SPAC18G6.15	0.968	0.843	NA	0.917	0.8	NA	-0.125	NA	-0.117	NA
SPAC24B11.11c	0.931	0.746	0.805	0.92	0.759	0.776	-0.185	-0.127	-0.161	-0.144
SPAC13D6.01	0.872	0.831	0.835	0.871	0.822	0.819	-0.042	-0.037	-0.049	-0.052
SPAC13D6.02c	0.91	0.799	NA	0.874	0.741	NA	-0.112	NA	-0.133	NA
SPAC13D6.03c	0.95	0.932	0.822	0.945	0.867	0.767	-0.018	-0.128	-0.078	-0.177
SPAC13D6.04c	0.95	0.837	0.822	0.952	0.748	0.781	-0.112	-0.128	-0.204	-0.171
SPAC13D6.05	0.841	0.779	NA	0.821	0.751	NA	-0.061	NA	-0.071	NA
SPAC4G9.02	0.968	0.951	NA	0.929	0.909	NA	-0.018	NA	-0.02	NA
SPAC4G9.04c	0.932	0.849	0.783	0.879	0.759	0.781	-0.083	-0.15	-0.12	-0.098
SPAC24B11.12c	0.706	0.713	0.787	0.677	0.721	0.772	0.007	0.081	0.044	0.095
SPAC4G9.03	0.939	0.763	NA	0.908	0.742	NA	-0.176	NA	-0.165	NA
SPAC4G9.05	0.856	0.795	0.813	0.816	0.78	0.794	-0.061	-0.042	-0.036	-0.022
SPAC4G9.06c	0.811	0.859	0.916	0.803	0.784	0.911	0.047	0.105	-0.019	0.107
SPAC4G9.07	0.856	0.859	0.778	0.846	0.852	0.773	0.004	-0.078	0.006	-0.073
SPAC4G9.08c	0.748	0.867	NA	0.704	0.814	NA	0.119	NA	0.111	NA
SPAC4G9.09c	0.827	0.845	0.732	0.811	0.819	0.715	0.018	-0.095	0.009	-0.095
SPAC4G9.10	0.932	0.829	0.874	0.894	0.811	0.82	-0.103	-0.059	-0.082	-0.074
