# dvsaATG_highdiffw_inframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by RNA translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
SPBC9B6.11c	0.68	0.929
SPAC12B10.01c	0.73	0.977
SPAC1565.08	0.688	0.907
SPBC1198.08	0.697	0.908
SPAC3G6.04	0.748	0.957
SPBC428.01c	0.704	0.912
SPCC757.05c	0.683	0.876
SPBC146.12	0.651	0.839
SPBC11C11.05	0.716	0.901
SPBC16E9.06c	0.747	0.931
SPBC337.16	0.711	0.892
SPBC1347.07	0.772	0.95
SPAC17A5.02c	0.774	0.944
SPBC2G2.12	0.685	0.847
SPAC6C3.04	0.734	0.896
SPAC57A7.12	0.741	0.899
SPBC2G2.08	0.693	0.848
SPAC19G12.12	0.823	0.975
SPBC543.10	0.717	0.868
SPBC660.11	0.714	0.865
SPCC1902.01	0.768	0.916
SPBP35G2.14	0.692	0.84
SPBC691.02c	0.693	0.839
SPCC1884.02	0.699	0.845
SPBP23A10.17	0.736	0.878
SPCC1494.05c	0.785	0.927
SPAC3H1.05	0.749	0.887
SPBC17F3.01c	0.696	0.832
SPCC1672.02c	0.753	0.887
SPAC144.17c	0.78	0.914
SPBC18E5.12c	0.791	0.924
SPAC2C4.12c	0.775	0.901
SPAC1006.08	0.786	0.911
SPAC824.08	0.71	0.833
SPAC4G9.11c	0.727	0.848
SPAC26A3.11	0.75	0.861
SPCC550.14	0.784	0.894
SPBC21B10.03c	0.748	0.858
SPAC4F8.05c	0.775	0.884
SPCC24B10.05	0.796	0.904
SPBP8B7.05c	0.831	0.935
SPBC106.15	0.73	0.831
SPAC6F12.14	0.747	0.847
SPCC553.04	0.688	0.787
SPAC222.16c	0.765	0.864
