# dvsaATG_highdiffn_inframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
C5_00840W_A	0.692	1
C2_09260C_A	0.714	1
C6_02410W_A	0.692	0.962
C3_03790W_A	0.738	1
CR_00060C_A	0.682	0.936
C1_08060W_A	0.749	1
C1_07700C_A	0.692	0.917
C2_10270W_A	0.739	0.962
C1_00490C_A	0.776	0.999
C4_02340W_A	0.776	0.999
C1_01040W_A	0.749	0.969
C7_02460C_A	0.739	0.952
C1_08150C_A	0.742	0.946
CR_09580C_A	0.796	0.994
C6_01590W_A	0.803	1
C2_07940C_A	0.804	0.999
C2_03930C_A	0.701	0.892
C1_00810W_A	0.782	0.962
C4_01710C_A	0.741	0.92
CR_04590C_A	0.826	1
C1_06190C_A	0.769	0.943
C1_07110W_A	0.739	0.911
C5_04610W_A	0.776	0.947
CR_04300W_A	0.805	0.974
C6_03720W_A	0.745	0.912
C7_00220W_A	0.803	0.967
C7_02810W_A	0.756	0.92
C2_03450W_A	0.83	0.994
C1_09170W_A	0.692	0.855
C4_03150W_A	0.692	0.855
C5_01520C_A	0.783	0.942
C6_00110C_A	0.809	0.967
C4_05550C_A	0.844	1
C3_02270W_A	0.804	0.953
CR_05990C_A	0.851	0.999
C3_06220C_A	0.749	0.896
C7_02110W_A	0.801	0.943
C2_06640C_A	0.78	0.922
C6_00390W_A	0.779	0.918
CR_01550C_A	0.823	0.962
CR_02540W_A	0.83	0.969
C1_10580C_A	0.861	0.999
C1_07200W_A	0.809	0.945
CR_08870W_A	0.805	0.941
C2_07070W_A	0.827	0.962
C4_07180W_A	0.785	0.92
C2_10690W_A	0.839	0.974
C3_07110W_A	0.802	0.937
C6_04040C_A	0.782	0.917
C1_10030W_A	0.808	0.942
C6_03820C_A	0.78	0.912
CR_10680W_A	0.812	0.945
CR_10470C_A	0.812	0.943
C6_02860W_A	0.782	0.912
C1_04330W_A	0.783	0.911
CR_06820W_A	0.774	0.899
CR_02030C_A	0.767	0.891
C2_06460W_A	0.772	0.895
C3_07010W_A	0.83	0.953
C7_02540W_A	0.769	0.891
C1_02040C_A	0.739	0.859
C1_05300C_A	0.852	0.969
C1_09390W_A	0.827	0.943
C3_06490W_A	0.852	0.969
C7_01390W_A	0.764	0.88
CR_00050W_A	0.826	0.942
CR_10040W_A	0.854	0.969
CR_01060W_A	0.857	0.967
C1_14040W_A	0.836	0.946
C7_03480W_A	0.835	0.943
C1_03540C_A	0.8	0.908
C3_04800C_A	0.801	0.909
C1_13030C_A	0.78	0.886
CR_08100C_A	0.83	0.937
CR_02020C_A	0.895	1
C3_05300C_A	0.741	0.846
