# dvsaATG_highdiffn_inframe_Ca.txt
# Genes with in-frame high-score dATGs
# In C. albicans SC5314:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
C5_00840W_A	0.705	1
C2_09260C_A	0.669	0.938
C3_03790W_A	0.748	0.999
C2_03930C_A	0.657	0.899
C2_07940C_A	0.754	0.992
CR_00060C_A	0.702	0.939
C1_00810W_A	0.733	0.963
C5_04610W_A	0.728	0.948
C6_00110C_A	0.758	0.969
C1_07700C_A	0.705	0.916
C1_00490C_A	0.789	0.999
C4_02340W_A	0.789	0.999
C3_02270W_A	0.754	0.955
C7_02460C_A	0.749	0.948
C6_02410W_A	0.71	0.902
CR_09580C_A	0.802	0.994
C6_01590W_A	0.808	1
C1_10580C_A	0.807	0.999
C1_08150C_A	0.752	0.943
C1_08060W_A	0.765	0.938
C2_06460W_A	0.724	0.895
C4_01710C_A	0.751	0.918
CR_04300W_A	0.81	0.976
CR_04590C_A	0.774	0.938
C1_06190C_A	0.776	0.939
C1_07110W_A	0.754	0.915
C6_03720W_A	0.698	0.856
C7_00220W_A	0.813	0.969
C6_02440C_A	0.784	0.939
C7_02810W_A	0.771	0.925
C1_09170W_A	0.71	0.862
C5_01520C_A	0.795	0.946
C2_10270W_A	0.754	0.902
C3_02000W_A	0.745	0.892
C2_03450W_A	0.841	0.987
C1_01040W_A	0.763	0.908
C3_06220C_A	0.758	0.903
C4_05550C_A	0.854	0.993
CR_05990C_A	0.86	0.992
CR_01550C_A	0.833	0.965
C6_03820C_A	0.787	0.918
CR_02540W_A	0.834	0.964
CR_10470C_A	0.817	0.947
CR_08870W_A	0.81	0.938
C2_06640C_A	0.792	0.92
C2_07070W_A	0.831	0.958
C4_07180W_A	0.797	0.924
C6_04040C_A	0.789	0.915
C1_10030W_A	0.813	0.939
C6_00390W_A	0.791	0.916
C2_04760W_A	0.695	0.82
C6_02860W_A	0.794	0.918
CR_02030C_A	0.774	0.898
C1_04330W_A	0.79	0.909
CR_10680W_A	0.823	0.942
C2_06530W_A	0.798	0.915
C3_07010W_A	0.839	0.956
C1_09390W_A	0.831	0.947
C7_01390W_A	0.771	0.886
CR_06820W_A	0.787	0.899
C1_05300C_A	0.86	0.971
C3_06490W_A	0.86	0.971
C7_02540W_A	0.782	0.891
C1_02040C_A	0.754	0.861
CR_10040W_A	0.863	0.971
C7_03480W_A	0.839	0.945
CR_01060W_A	0.865	0.969
CR_00050W_A	0.835	0.939
