# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_AAD.Contig1.Fgenesh_Aspergillus.5.final_new	0.865	0.872	NA	0.007	NA
HISTO_AAD.Contig1.Fgenesh_histo.1.final_new	0.897	0.905	NA	0.007	NA
HISTO_AAD.Contig1.eannot.1030.final_new	0.821	0.877	0.797	0.056	-0.024
HISTO_AAD.Contig1.eannot.1032.final_new	0.924	0.912	NA	-0.012	NA
HISTO_AAE.Contig19.Fgenesh_Aspergillus.1.final_new	0.987	0.838	NA	-0.149	NA
HISTO_AAE.Contig19.Fgenesh_Aspergillus.2.final_new	0.994	0.862	NA	-0.132	NA
HISTO_AAG.Contig6.eannot.1025.final_new	0.884	0.797	NA	-0.087	NA
HISTO_AAG.Contig6.eannot.1028.final_new	0.926	0.887	NA	-0.039	NA
HISTO_AAG.Contig6.eannot.1029.final_new	0.795	0.987	NA	0.191	NA
HISTO_AAG.Contig6.eannot.1030.final_new	0.875	0.936	0.823	0.061	-0.052
HISTO_AAG.Contig6.eannot.1031.final_new	0.942	0.869	NA	-0.073	NA
HISTO_AAG.Contig6.eannot.1040.final_new	0.799	0.987	NA	0.188	NA
HISTO_AAG.Contig6.fgenesh_plus.9.final_new	0.918	0.814	NA	-0.104	NA
HISTO_AAK.Contig20-snap.2.final_new	0.776	0.787	NA	0.011	NA
HISTO_AAK.Contig20.eannot.1007.final_new	0.852	0.834	0.832	-0.018	-0.02
HISTO_AAK.Contig20.eannot.1008.final_new	0.908	0.893	NA	-0.016	NA
HISTO_AAK.Contig20.eannot.1010.final_new	0.987	0.844	NA	-0.143	NA
HISTO_AAM.Contig2.Fgenesh_Aspergillus.2.final_new	0.975	NA	NA	NA	NA
HISTO_AAM.Contig2.eannot.1051.final_new	0.826	0.833	0.727	0.007	-0.099
HISTO_AAN.Contig10.Fgenesh_Aspergillus.5.final_new	0.987	0.844	NA	-0.143	NA
HISTO_AAN.Contig10.Fgenesh_Neurospora.1.final_new	0.873	0.784	NA	-0.089	NA
HISTO_AAN.Contig10.Fgenesh_Neurospora.2.final_new	0.954	0.844	NA	-0.11	NA
HISTO_AAN.Contig10.eannot.1026.final_new	0.766	NA	NA	NA	NA
HISTO_AAN.Contig10.eannot.1027.final_new	0.987	0.822	NA	-0.165	NA
HISTO_AAN.Contig10.eannot.1031.final_new	0.96	0.888	0.832	-0.073	-0.129
HISTO_AAR.Contig2.Fgenesh_Neurospora.2.final_new	0.838	0.915	NA	0.077	NA
HISTO_AAR.Contig2.Fgenesh_histo.1.final_new	0.904	0.796	NA	-0.108	NA
HISTO_AAR.Contig2.Fgenesh_histo.2.final_new	0.87	0.92	NA	0.05	NA
HISTO_AAS.Contig1-snap.3.final_new	0.83	0.821	NA	-0.008	NA
HISTO_AAS.Contig1.Fgenesh_histo.1.final_new	0.926	0.994	NA	0.067	NA
HISTO_AAS.Contig1.eannot.1005.final_new	0.858	0.973	NA	0.114	NA
HISTO_AAU.Contig13.Fgenesh_Neurospora.2.final_new	0.791	0.784	NA	-0.008	NA
HISTO_AAZ.Contig1.Fgenesh_Aspergillus.2.final_new	0.923	0.865	NA	-0.058	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.1.final_new	0.96	0.88	NA	-0.08	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.3.final_new	0.981	0.828	NA	-0.153	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.6.final_new	0.904	0.727	NA	-0.177	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.7.final_new	0.95	0.794	NA	-0.156	NA
HISTO_AB.Contig7.Fgenesh_Aspergillus.8.final_new	0.837	0.809	NA	-0.028	NA
HISTO_AB.Contig7.Fgenesh_Neurospora.5.final_new	0.886	0.917	NA	0.031	NA
HISTO_AB.Contig7.fgenesh_plus.1.final_new	0.987	0.797	NA	-0.19	NA
HISTO_ABB.Contig1-snap.2.final_new	0.838	0.875	NA	0.037	NA
HISTO_ABB.Contig1.eannot.1003.final_new	0.884	0.888	NA	0.004	NA
HISTO_ABC.Contig3.Fgenesh_Aspergillus.1.final_new	0.973	0.789	NA	-0.183	NA
HISTO_ABC.Contig3.Fgenesh_Aspergillus.2.final_new	0.776	0.914	NA	0.138	NA
HISTO_ABC.Contig3.Fgenesh_Aspergillus.3.final_new	0.883	0.839	NA	-0.044	NA
HISTO_AE.Contig41f.Fgenesh_Aspergillus.1.final_new	0.776	0.914	NA	0.138	NA
HISTO_AL.Contig313.Fgenesh_Aspergillus.3.final_new	0.95	0.833	NA	-0.118	NA
HISTO_AL.Contig313.Fgenesh_Aspergillus.4.final_new	0.96	0.873	NA	-0.087	NA
HISTO_AL.Contig313.Fgenesh_Aspergillus.8.final_new	0.884	0.881	NA	-0.002	NA
HISTO_AL.Contig313.eannot.1013.final_new	0.861	0.838	NA	-0.023	NA
HISTO_AL.Contig313.eannot.1014.final_new	0.731	0.862	0.826	0.131	0.096
HISTO_AL.Contig317-snap.106.final_new	0.834	0.83	NA	-0.004	NA
HISTO_AL.Contig317-snap.118.final_new	0.826	0.907	NA	0.081	NA
HISTO_AL.Contig317-snap.120.final_new	0.915	0.799	NA	-0.116	NA
HISTO_AL.Contig317-snap.13.final_new	0.8	0.86	NA	0.06	NA
HISTO_AL.Contig317-snap.131.final_new	0.914	0.814	NA	-0.1	NA
HISTO_AL.Contig317-snap.133.final_new	0.791	0.937	NA	0.147	NA
