# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_AAD.Contig1.Fgenesh_Aspergillus.5.final_new	0.865	0.872	NA	0.864	0.809	NA	0.007	NA	-0.055	NA
HISTO_AAD.Contig1.Fgenesh_histo.1.final_new	0.897	0.905	NA	0.853	0.87	NA	0.007	NA	0.017	NA
HISTO_AAD.Contig1.eannot.1030.final_new	0.821	0.877	0.797	0.786	0.832	0.763	0.056	-0.024	0.047	-0.023
HISTO_AAD.Contig1.eannot.1032.final_new	0.924	0.912	NA	0.894	0.855	NA	-0.012	NA	-0.039	NA
HISTO_AAE.Contig19.Fgenesh_Aspergillus.1.final_new	0.987	0.838	NA	0.93	0.835	NA	-0.149	NA	-0.095	NA
HISTO_AAE.Contig19.Fgenesh_Aspergillus.2.final_new	0.994	0.862	NA	0.899	0.82	NA	-0.132	NA	-0.079	NA
HISTO_AAG.Contig6.eannot.1025.final_new	0.884	0.797	NA	0.773	0.747	NA	-0.087	NA	-0.026	NA
HISTO_AAG.Contig6.eannot.1028.final_new	0.926	0.887	NA	0.843	0.776	NA	-0.039	NA	-0.067	NA
HISTO_AAG.Contig6.eannot.1029.final_new	0.795	0.987	NA	0.73	0.899	NA	0.191	NA	0.169	NA
HISTO_AAG.Contig6.eannot.1030.final_new	0.875	0.936	0.823	0.81	0.853	0.776	0.061	-0.052	0.043	-0.035
HISTO_AAG.Contig6.eannot.1031.final_new	0.942	0.869	NA	0.873	NA	NA	-0.073	NA	NA	NA
HISTO_AAG.Contig6.eannot.1040.final_new	0.799	0.987	NA	0.754	0.95	NA	0.188	NA	0.197	NA
HISTO_AAG.Contig6.fgenesh_plus.9.final_new	0.918	0.814	NA	0.893	0.797	NA	-0.104	NA	-0.096	NA
HISTO_AAK.Contig20-snap.2.final_new	0.776	0.787	NA	0.689	0.764	NA	0.011	NA	0.075	NA
HISTO_AAK.Contig20.eannot.1007.final_new	0.852	0.834	0.832	0.783	0.796	0.754	-0.018	-0.02	0.013	-0.029
HISTO_AAK.Contig20.eannot.1008.final_new	0.908	0.893	NA	0.869	0.856	NA	-0.016	NA	-0.013	NA
HISTO_AAK.Contig20.eannot.1010.final_new	0.987	0.844	NA	0.896	0.831	NA	-0.143	NA	-0.064	NA
HISTO_AAM.Contig2.Fgenesh_Aspergillus.2.final_new	0.975	NA	NA	0.924	NA	NA	NA	NA	NA	NA
HISTO_AAM.Contig2.eannot.1051.final_new	0.826	0.833	0.727	0.787	0.753	0.694	0.007	-0.099	-0.034	-0.093
HISTO_AAN.Contig10.Fgenesh_Aspergillus.5.final_new	0.987	0.844	NA	0.931	0.803	NA	-0.143	NA	-0.128	NA
HISTO_AAN.Contig10.Fgenesh_Neurospora.1.final_new	0.873	0.784	NA	0.862	NA	NA	-0.089	NA	NA	NA
HISTO_AAN.Contig10.Fgenesh_Neurospora.2.final_new	0.954	0.844	NA	0.882	NA	NA	-0.11	NA	NA	NA
HISTO_AAN.Contig10.eannot.1026.final_new	0.766	NA	NA	0.736	NA	NA	NA	NA	NA	NA
HISTO_AAN.Contig10.eannot.1027.final_new	0.987	0.822	NA	0.929	0.782	NA	-0.165	NA	-0.147	NA
