# dvsaATG_highdiffn_outframe_Sc.txt
# Genes with in-frame high-score dATGs
# In Saccharomyces cerevisiae S288C:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
YJL164C	0.75	0.976
YGR231C	0.751	0.974
YBL079W	0.758	0.97
YNL244C	0.738	0.947
YEL061C	0.793	1
YLR258W	0.79	0.976
YHL039W	0.756	0.936
YPL203W	0.798	0.976
YMR012W	0.797	0.974
YNL074C	0.798	0.974
YKL004W	0.7	0.875
YDL160C-A	0.801	0.976
YFL007W	0.795	0.97
YNL258C	0.826	1
YKR095W-A	0.826	1
YLR247C	0.828	1
YAL029C	0.753	0.924
YPR004C	0.788	0.953
YHR115C	0.753	0.917
YGL016W	0.793	0.956
YLR248W	0.789	0.953
YCR030C	0.793	0.951
YNL121C	0.795	0.953
YGL173C	0.798	0.953
YOR020W-A	0.846	1
YGR007W	0.753	0.906
YIL125W	0.847	1
YBR133C	0.776	0.928
YLR073C	0.805	0.956
YMR149W	0.778	0.929
YLR412W	0.751	0.899
YNL035C	0.808	0.956
YLR371W	0.799	0.947
YJL092W	0.825	0.97
YOR157C	0.808	0.951
YLR182W	0.804	0.946
YPL011C	0.834	0.974
YDL226C	0.808	0.947
YLR384C	0.75	0.884
YBR055C	0.791	0.92
YHL004W	0.793	0.923
YLR078C	0.799	0.927
YPL071C	0.793	0.92
YGL151W	0.839	0.966
YML111W	0.874	1
YJR099W	0.875	1
YFR030W	0.875	1
YGL073W	0.849	0.974
YBL022C	0.808	0.932
YDL124W	0.85	0.974
YBR036C	0.853	0.976
YOR221C	0.741	0.863
YHL035C	0.852	0.974
YML086C	0.8	0.921
YPL084W	0.827	0.946
YGL140C	0.755	0.871
YDR310C	0.751	0.867
YOR233W	0.857	0.97
YDR011W	0.837	0.95
YOR303W	0.863	0.976
YIL022W	0.758	0.871
YHR152W	0.825	0.936
YLR108C	0.816	0.927
YDL116W	0.863	0.974
YDR204W	0.803	0.913
YPL244C	0.741	0.851
YDR117C	0.868	0.974
YBR002C	0.798	0.903
YOL088C	0.827	0.932
YDR452W	0.789	0.893
YHL020C	0.826	0.93
YMR301C	0.825	0.929
YKR030W	0.87	0.974
YER180C-A	0.898	1
YFR013W	0.753	0.854
