# dvsaATG_highdiffn_outframe_Sc.txt
# Genes with in-frame high-score dATGs
# In Saccharomyces cerevisiae:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 50% by RNA abundance
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
YEL061C	0.764	0.993
YJL164C	0.756	0.977
YGR231C	0.759	0.968
YBL079W	0.76	0.964
YMR012W	0.795	0.976
YLR258W	0.791	0.969
YNL258C	0.826	1
YLR247C	0.795	0.965
YHL039W	0.761	0.931
YPR004C	0.786	0.955
YLR412W	0.727	0.896
YFL007W	0.8	0.963
YLR248W	0.787	0.948
YKL004W	0.714	0.873
YNL074C	0.811	0.969
YAL029C	0.768	0.924
YHR115C	0.756	0.911
YNL244C	0.759	0.913
YLR384C	0.732	0.884
YGR007W	0.762	0.914
YLR078C	0.774	0.925
YHL035C	0.825	0.976
YBR036C	0.827	0.977
YNL121C	0.799	0.948
YBR133C	0.784	0.93
YLR073C	0.816	0.961
YCR030C	0.804	0.948
YIL125W	0.849	0.993
YMR149W	0.791	0.932
YPL011C	0.835	0.976
YOR157C	0.814	0.955
YLR371W	0.803	0.942
YPL203W	0.803	0.942
YGL016W	0.791	0.926
YNL035C	0.822	0.954
YOR221C	0.746	0.874
YLR305C	0.756	0.883
YGR024C	0.776	0.902
YDL226C	0.822	0.948
YDR161W	0.85	0.976
YGL140C	0.755	0.879
YLR182W	0.815	0.94
YPL071C	0.8	0.924
YJR137C	0.731	0.854
YHR050W	0.764	0.885
YGL224C	0.779	0.9
YGL151W	0.841	0.961
YNL283C	0.85	0.969
YDR310C	0.757	0.876
YGL073W	0.822	0.941
YBR055C	0.799	0.917
YGL013C	0.85	0.968
YOR233W	0.854	0.97
YJR099W	0.885	1
YHL004W	0.803	0.918
YLR386W	0.856	0.97
YOL076W	0.857	0.97
