# dvsaATG_highdiffn_inframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence, strain xx
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence, strain xx
#
# Edward Wallace, Dec 2018
Gene	aATG.scorekn	d1.scorekn
NCU05555	0.666	0.988
NCU02127	0.669	0.976
NCU05040	0.697	1
NCU01333	0.684	0.984
NCU02616	0.652	0.947
NCU05306	0.71	0.996
NCU03699	0.661	0.934
NCU03501	0.701	0.974
NCU06558	0.708	0.98
NCU05750	0.694	0.96
NCU05956	0.732	0.996
NCU01121	0.73	0.992
NCU03421	0.614	0.876
NCU03388	0.669	0.931
NCU03858	0.738	0.996
NCU08568	0.744	1
NCU05206	0.725	0.976
NCU07753	0.715	0.966
NCU06181	0.706	0.956
NCU07703	0.708	0.958
NCU09786	0.751	1
NCU07509	0.74	0.988
NCU10044	0.691	0.939
NCU03605	0.756	1
NCU02005	0.748	0.992
NCU09137	0.708	0.951
NCU07836	0.704	0.947
NCU04427	0.732	0.972
NCU10029	0.757	0.996
NCU07657	0.712	0.95
NCU06997	0.71	0.947
NCU04332	0.734	0.966
NCU02596	0.701	0.933
NCU06304	0.745	0.976
NCU09915	0.691	0.921
NCU00081	0.766	0.996
NCU00710	0.675	0.903
NCU05078	0.765	0.992
NCU06615	0.774	1
NCU08791	0.749	0.972
NCU16391	0.705	0.927
NCU09689	0.771	0.992
NCU00556	0.737	0.958
NCU08113	0.745	0.966
NCU03793	0.73	0.95
NCU01307	0.764	0.984
NCU04785	0.719	0.939
NCU10847	0.781	1
NCU02511	0.781	1
NCU08925	0.707	0.925
NCU01784	0.7	0.917
NCU04595	0.725	0.941
NCU04323	0.745	0.958
NCU00285	0.745	0.958
NCU09544	0.661	0.874
NCU00954	0.74	0.95
NCU04109	0.748	0.958
NCU03859	0.677	0.883
NCU04045	0.718	0.925
NCU07984	0.721	0.925
NCU01660	0.681	0.884
NCU05419	0.744	0.947
NCU04857	0.781	0.984
NCU02428	0.696	0.899
NCU00297	0.79	0.992
NCU08707	0.774	0.976
NCU02307	0.677	0.879
NCU04776	0.746	0.947
NCU05999	0.725	0.925
NCU00236	0.796	0.996
NCU11195	0.74	0.939
NCU03339	0.793	0.992
NCU00405	0.774	0.972
NCU07694	0.708	0.905
NCU02608	0.678	0.875
NCU16624	0.708	0.905
NCU03122	0.744	0.94
NCU09761	0.745	0.94
NCU02903	0.736	0.931
NCU08195	0.786	0.98
NCU07327	0.779	0.972
NCU00847	0.779	0.972
NCU00742	0.803	0.996
NCU02376	0.783	0.976
NCU08184	0.738	0.931
NCU04069	0.681	0.873
NCU09958	0.793	0.984
NCU09690	0.742	0.933
NCU00418	0.806	0.996
NCU04775	0.786	0.976
NCU09560	0.795	0.984
NCU10789	0.745	0.931
NCU02917	0.716	0.9
NCU05435	0.788	0.972
NCU08512	0.721	0.905
NCU09773	0.783	0.966
NCU01417	0.775	0.958
NCU01399	0.761	0.944
NCU04554	0.749	0.931
NCU05301	0.765	0.947
NCU06711	0.808	0.988
NCU06345	0.796	0.976
NCU01819	0.759	0.939
NCU08701	0.755	0.934
NCU09904	0.771	0.95
NCU04510	0.771	0.95
NCU16443	0.724	0.903
NCU03496	0.761	0.94
NCU06877	0.768	0.947
NCU03430	0.774	0.95
NCU01821	0.813	0.988
NCU04994	0.754	0.929
NCU03749	0.766	0.941
NCU08502	0.721	0.896
NCU08067	0.822	0.996
NCU03369	0.773	0.947
NCU04275	0.777	0.95
NCU16337	0.786	0.958
NCU03696	0.8	0.972
NCU00322	0.829	1
NCU00950	0.769	0.94
NCU17077	0.716	0.887
NCU01418	0.826	0.996
NCU00046	0.718	0.888
NCU09525	0.781	0.95
NCU06368	0.747	0.917
NCU02124	0.828	0.996
NCU08022	0.696	0.863
