# dvsaATG_highdiffn_inframe_Nc.txt
# Genes with in-frame high-score dATGs
# In N. crassa:
#   - in top 5% by difference, aATG.scorekn - d1.scorekn
#   - in top 75% by RNA translation
#   - dATG is in frame with aATG
#
# Gene: systematic gene name
# aATG.scorekn: annotated ATG score against narrow Kozak consensus sequence
# d1.scorekn: 1st downstream ATG score against narrow Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekn	d1.scorekn
NCU02127	0.652	0.975
NCU02596	0.683	0.992
NCU05040	0.706	1
NCU01333	0.691	0.983
NCU06558	0.694	0.983
NCU05555	0.708	0.992
NCU03388	0.652	0.931
NCU01121	0.717	0.992
NCU08925	0.716	0.983
NCU06181	0.691	0.957
NCU07703	0.717	0.983
NCU01784	0.708	0.974
NCU07509	0.728	0.992
NCU10044	0.675	0.939
NCU09786	0.739	1
NCU03605	0.74	1
NCU07836	0.689	0.948
NCU03793	0.717	0.974
NCU05750	0.702	0.957
NCU03699	0.702	0.957
NCU03501	0.745	1
NCU02616	0.694	0.948
NCU06304	0.729	0.975
NCU05306	0.755	1
NCU03749	0.755	1
NCU09915	0.675	0.92
NCU08568	0.755	1
NCU03421	0.652	0.896
NCU04748	0.761	1
NCU09689	0.756	0.992
NCU04785	0.706	0.939
NCU02511	0.767	1
NCU04427	0.743	0.975
NCU09137	0.717	0.948
NCU07753	0.76	0.992
NCU09690	0.725	0.956
NCU10029	0.77	1
NCU04595	0.771	1
NCU01307	0.754	0.983
NCU10847	0.771	1
NCU04323	0.756	0.983
NCU09544	0.702	0.929
NCU00954	0.751	0.975
NCU05956	0.778	1
NCU03859	0.719	0.939
NCU05419	0.728	0.948
NCU04045	0.728	0.948
NCU01417	0.765	0.983
NCU00710	0.683	0.901
NCU07657	0.757	0.975
NCU07984	0.766	0.983
NCU03858	0.784	1
NCU07294	0.702	0.918
NCU04510	0.761	0.975
NCU08791	0.761	0.975
NCU05078	0.778	0.992
NCU06615	0.788	1
NCU00236	0.788	1
NCU02108	0.728	0.94
NCU03122	0.728	0.94
NCU04332	0.78	0.992
NCU02903	0.72	0.93
NCU16337	0.772	0.983
NCU08195	0.773	0.983
NCU07327	0.765	0.975
NCU07694	0.694	0.903
NCU00865	0.767	0.974
NCU03339	0.784	0.992
NCU09525	0.767	0.974
NCU06368	0.731	0.939
NCU05206	0.771	0.974
NCU00418	0.797	1
NCU02376	0.774	0.975
NCU09516	0.774	0.975
NCU00556	0.783	0.983
NCU08113	0.792	0.992
NCU08293	0.731	0.93
NCU08850	0.778	0.975
NCU02005	0.795	0.992
NCU09101	0.778	0.974
NCU06877	0.754	0.948
NCU06997	0.755	0.948
NCU02670	0.731	0.923
NCU00285	0.792	0.983
NCU04153	0.784	0.974
NCU08701	0.767	0.957
NCU09904	0.784	0.975
NCU04776	0.757	0.948
NCU11195	0.751	0.939
NCU08611	0.743	0.93
NCU04109	0.795	0.983
NCU04857	0.795	0.983
NCU05219	0.664	0.852
NCU06345	0.788	0.975
NCU03696	0.788	0.974
NCU00405	0.788	0.974
NCU03993	0.788	0.974
NCU01821	0.805	0.992
NCU00081	0.815	1
NCU08067	0.815	1
NCU06799	0.791	0.975
NCU09761	0.756	0.94
NCU04275	0.791	0.974
NCU01927	0.791	0.974
NCU00847	0.793	0.974
NCU00742	0.818	1
NCU17077	0.702	0.883
NCU01418	0.819	1
NCU08184	0.75	0.93
NCU02307	0.719	0.899
NCU02641	0.689	0.868
NCU09838	0.821	1
NCU00322	0.822	1
NCU16993	0.691	0.868
NCU05999	0.771	0.948
NCU09958	0.807	0.983
NCU09986	0.772	0.948
NCU00293	0.75	0.925
NCU10789	0.756	0.931
NCU08938	0.756	0.93
NCU03194	0.801	0.974
NCU09560	0.81	0.983
NCU01221	0.757	0.93
NCU16391	0.75	0.923
NCU06108	0.811	0.983
NCU08512	0.731	0.903
NCU07576	0.754	0.925
NCU04554	0.761	0.931
NCU03177	0.74	0.909
NCU00161	0.822	0.992
NCU01974	0.683	0.852
NCU04069	0.724	0.892
NCU04318	0.832	1
NCU16443	0.734	0.901
NCU01965	0.774	0.94
NCU03496	0.774	0.94
NCU07851	0.828	0.992
NCU07011	0.757	0.92
NCU10381	0.829	0.992
NCU03369	0.786	0.948
NCU04047	0.795	0.956
NCU04581	0.743	0.903
NCU09773	0.832	0.992
NCU00950	0.782	0.94
NCU08502	0.731	0.889
NCU05425	0.783	0.94
NCU01904	0.818	0.974
NCU02699	0.765	0.92
NCU08044	0.784	0.939
NCU02124	0.845	1
NCU09238	0.821	0.975
NCU04196	0.75	0.903
NCU01660	0.724	0.877
NCU00046	0.728	0.88
NCU05200	0.728	0.88
NCU04676	0.822	0.974
NCU03430	0.822	0.975
NCU02428	0.74	0.892
NCU00297	0.839	0.992
NCU00893	0.848	1
NCU08707	0.822	0.974
NCU16624	0.752	0.903
NCU01434	0.778	0.928
NCU01924	0.773	0.923
NCU03535	0.78	0.93
NCU00628	0.743	0.892
NCU00356	0.72	0.869
NCU02412	0.708	0.858
NCU01838	0.782	0.931
NCU08066	0.782	0.931
NCU00084	0.755	0.903
NCU00867	0.827	0.975
NCU04506	0.827	0.975
NCU03007	0.853	1
NCU02608	0.721	0.867
NCU03131	0.794	0.94
NCU07190	0.838	0.983
NCU02259	0.829	0.974
NCU06780	0.831	0.974
NCU09714	0.805	0.948
NCU08019	0.832	0.974
NCU08229	0.832	0.974
NCU06186	0.641	0.784
NCU05433	0.833	0.974
NCU08601	0.784	0.925
NCU01309	0.745	0.886
NCU07997	0.728	0.868
NCU04775	0.835	0.975
NCU00697	0.784	0.923
NCU01119	0.784	0.923
NCU01109	0.792	0.93
NCU03225	0.765	0.903
NCU07133	0.854	0.992
NCU01501	0.845	0.983
NCU08288	0.862	1
NCU02917	0.761	0.898
NCU05435	0.838	0.975
NCU09331	0.838	0.975
NCU04076	0.783	0.92
NCU04490	0.838	0.974
NCU04815	0.811	0.948
NCU06177	0.846	0.983
NCU00223	0.838	0.974
NCU06744	0.784	0.92
NCU00837	0.765	0.899
NCU05301	0.814	0.948
NCU12151	0.866	1
NCU12021	0.807	0.94
NCU06711	0.859	0.992
NCU06826	0.859	0.992
NCU16676	0.75	0.882
NCU07187	0.743	0.875
NCU01819	0.807	0.939
NCU01399	0.809	0.94
NCU10106	0.825	0.956
NCU01413	0.811	0.94
NCU01089	0.795	0.925
NCU00535	0.863	0.992
NCU01427	0.846	0.975
NCU04368	0.855	0.983
NCU00166	0.784	0.912
NCU10965	0.821	0.948
NCU00936	0.849	0.975
NCU02887	0.857	0.983
NCU10641	0.857	0.983
NCU00135	0.866	0.992
NCU04594	0.875	1
NCU08217	0.751	0.875
NCU03827	0.755	0.879
