# dvsaATG_highdiffw_outframe_Sp.txt
# Genes with in-frame high-score dATGs
# In S. pombe 972h-:
#   - in top 5% by difference, aATG.scorekw - d1.scorekw
#   - in top 75% by RNA translation
#   - dATG is out-of-frame with aATG
#
# Gene: systematic gene name
# aATG.scorekw: annotated ATG score against wide Kozak consensus sequence
# d1.scorekw: 1st downstream ATG score against wide Kozak consensus sequence
#
# Edward Wallace, Jan 2019
Gene	aATG.scorekw	d1.scorekw
SPAC222.04c	0.727	0.998
SPBC1703.02	0.679	0.924
SPCC1620.12c	0.728	0.968
SPAC16A10.07c	0.645	0.877
SPBC577.03c	0.739	0.967
SPCC188.04c	0.767	0.983
SPAC23C4.06c	0.683	0.896
SPBC902.06	0.67	0.88
SPBC13G1.01c	0.76	0.968
SPBC1604.17c	0.734	0.941
SPCC31H12.08c	0.703	0.908
SPAC1782.09c	0.713	0.917
SPAC1F5.07c	0.746	0.949
SPAC1071.01c	0.719	0.92
SPBC577.11	0.715	0.913
SPAC664.15	0.698	0.896
SPCC1739.14	0.727	0.921
SPAC5H10.05c	0.728	0.921
SPAP8A3.13c	0.79	0.983
SPAC29E6.03c	0.718	0.911
SPBC365.07c	0.777	0.969
SPBC1709.08	0.757	0.948
SPAC10F6.17c	0.733	0.923
SPCC1494.08c	0.685	0.875
SPBC56F2.07c	0.733	0.92
SPCC1281.02c	0.706	0.893
SPBC25H2.16c	0.808	0.991
SPAC806.02c	0.758	0.941
SPBC651.03c	0.772	0.955
SPCC4E9.02	0.773	0.951
SPCC10H11.01	0.712	0.889
SPBC651.05c	0.666	0.842
SPAC15A10.06	0.696	0.872
SPAC4A8.03c	0.817	0.99
SPBC409.03	0.734	0.906
SPAC823.11	0.811	0.983
SPBC354.13	0.759	0.93
SPCC188.08c	0.739	0.91
SPCC63.11	0.706	0.876
SPBC530.04	0.728	0.895
SPBC1709.13c	0.73	0.897
SPAC1783.06c	0.773	0.94
SPAC9G1.02	0.718	0.884
SPAC6F6.12	0.738	0.902
SPBC28F2.10c	0.782	0.944
SPAC23H4.15	0.815	0.976
SPBC1685.07c	0.69	0.849
SPCC126.11c	0.691	0.85
SPAC323.05c	0.764	0.922
SPAC17C9.13c	0.76	0.917
SPAC17G6.12	0.751	0.908
SPAC10F6.09c	0.769	0.925
SPAC16C9.06c	0.737	0.893
SPAC1486.03c	0.778	0.932
SPAPB1A10.11c	0.742	0.896
SPBC3B9.03	0.737	0.89
SPAC16.04	0.746	0.899
SPBC1539.01c	0.724	0.876
SPAPB1A10.12c	0.765	0.917
SPBC1703.15c	0.74	0.892
SPCC645.05c	0.739	0.89
SPCP31B10.03c	0.782	0.932
SPAC22F3.06c	0.711	0.86
SPAC1A6.05c	0.792	0.938
SPBC15C4.02	0.749	0.896
SPAC6F12.11c	0.743	0.888
SPAC823.02	0.801	0.946
SPBC1773.01	0.762	0.907
SPBC1604.12	0.782	0.925
SPBC3F6.04c	0.776	0.92
SPAC926.05c	0.777	0.919
SPBC16A3.14	0.736	0.878
SPBC27B12.11c	0.706	0.848
SPAC1296.05c	0.733	0.874
SPBC27B12.06	0.739	0.881
SPBC354.14c	0.782	0.923
SPAC17A2.14	0.827	0.968
SPAC23C11.15	0.836	0.977
SPBC1289.10c	0.72	0.859
SPBC1677.03c	0.724	0.863
SPBC6B1.02	0.784	0.922
SPAC19D5.06c	0.706	0.843
SPAP19A11.05c	0.788	0.925
SPAP14E8.04	0.752	0.889
SPAC1687.02	0.72	0.857
SPBC3E7.12c	0.726	0.862
SPBC947.07	0.767	0.902
SPAPB2B4.03	0.798	0.932
SPAC24C9.02c	0.737	0.872
SPCC2H8.05c	0.795	0.929
SPAC12B10.09	0.781	0.913
SPAC1071.03c	0.764	0.896
SPAC630.10	0.743	0.875
SPCC965.05c	0.676	0.808
SPCC1919.13c	0.797	0.927
SPCC16A11.12c	0.831	0.961
SPAC1556.08c	0.738	0.868
SPAC30.04c	0.726	0.854
SPCC584.13	0.791	0.919
SPAP14E8.02	0.829	0.957
SPCC1450.05c	0.751	0.878
SPAC1B1.01	0.697	0.825
SPBC2D10.04	0.82	0.947
SPBC1347.05c	0.763	0.89
SPCC191.08	0.748	0.875
SPAC16E8.11c	0.766	0.893
SPBC24C6.13	0.774	0.901
SPBC8D2.11	0.736	0.862
SPAC22A12.13	0.715	0.84
SPBP4H10.12	0.773	0.898
SPAC16E8.12c	0.787	0.912
SPAC2G11.06	0.721	0.846
SPAC1565.04c	0.785	0.909
SPBC29A10.12	0.789	0.913
SPAC15E1.10	0.824	0.948
SPBC12C2.04	0.76	0.883
SPBP8B7.21	0.717	0.84
SPCP31B10.02	0.689	0.812
SPBC428.13c	0.762	0.884
SPAC30D11.10	0.76	0.881
SPAC20H4.01	0.779	0.9
SPAC16C9.05	0.735	0.856
SPBC2G2.14	0.748	0.869
SPBC2F12.05c	0.779	0.9
SPCC736.08	0.797	0.916
SPBP23A10.15c	0.845	0.965
SPAC57A10.02	0.656	0.774
SPAC1952.03	0.695	0.814
SPBC29A10.11c	0.723	0.841
SPAC18G6.13	0.813	0.931
SPAC1834.06c	0.802	0.919
SPAC20H4.02	0.847	0.964
SPBC887.05c	0.755	0.871
SPAC22H10.03c	0.826	0.942
SPAC6G9.03c	0.736	0.851
SPBC21B10.09	0.777	0.893
SPAC17G8.08c	0.809	0.923
SPAC31A2.07c	0.783	0.897
SPAC13G7.08c	0.693	0.807
SPBC19G7.09	0.728	0.841
SPAC750.01	0.725	0.838
SPAC26H5.04	0.768	0.881
SPAC1952.07	0.727	0.839
SPBC26H8.06	0.85	0.962
SPCC777.10c	0.819	0.93
SPAC4G9.08c	0.704	0.814
SPBC530.15c	0.778	0.889
SPCC1739.01	0.83	0.941
SPAC16A10.06c	0.765	0.874
SPBC18E5.05c	0.8	0.909
SPAC14C4.07	0.777	0.886
SPBC16G5.11c	0.799	0.908
SPAC19B12.13	0.78	0.889
SPAC1420.04c	0.78	0.889
SPBC543.09	0.806	0.914
SPAC9.12c	0.881	0.989
SPBC3E7.10	0.776	0.883
SPAC1093.03	0.724	0.831
SPBC31F10.04c	0.796	0.903
SPBC106.07c	0.761	0.868
SPAC1B3.07c	0.807	0.914
SPAC11D3.19	0.715	0.821
SPAC1805.04	0.837	0.943
SPAC29A4.08c	0.726	0.832
SPAC16E8.09	0.797	0.903
SPCC4B3.16	0.838	0.944
SPBC6B1.10	0.729	0.834
SPBC4F6.14	0.82	0.924
SPCC1259.04	0.819	0.922
SPAC3C7.10	0.884	0.987
SPAC21E11.06	0.732	0.835
SPAP27G11.04c	0.778	0.879
SPAC2E12.02	0.769	0.87
SPAC823.05c	0.771	0.872
SPBC336.02	0.807	0.908
SPAC6B12.13	0.75	0.85
SPBC12C2.08	0.835	0.935
SPBC119.11c	0.751	0.851
SPAC12G12.02	0.781	0.88
SPCC895.06	0.755	0.854
SPCC4G3.13c	0.806	0.904
SPCC285.03	0.839	0.937
SPCC645.02	0.766	0.864
SPAC6B12.09	0.815	0.913
SPBC365.11	0.72	0.817
SPBC25H2.10c	0.859	0.956
SPCC297.04c	0.806	0.903
SPCC1235.09	0.797	0.893
SPAC19A8.03	0.748	0.844
SPAC25B8.05	0.755	0.85
SPAC1783.04c	0.761	0.857
SPAC17G8.03c	0.835	0.93
SPCC11E10.04	0.835	0.93
SPAC9G1.06c	0.783	0.878
SPAC4G9.14	0.778	0.873
SPBC8D2.23	0.783	0.878
